74793998	2293	39	14	2501	0
74794119	1951	162	36	2698	0
74795196	2753	33	14	2047	0
74799268	2542	201	67	2037	0
74800085	2370	80	23	2374	0
74801206	1480	2702	84	581	0
74804833	2179	186	59	2423	0
74806165	1778	2604	73	392	0
74821837	2254	198	60	2335	0
74823474	1731	162	36	2918	0
74825037	1620	246	54	2927	0
74834532	1540	10	3	3294	0
74838026	1346	1209	175	2117	0
74838630	2549	181	58	2059	0
74842787	1936	1882	150	879	0
74843536	1487	12	3	3345	0
74847855	2025	8	3	2811	0
74851445	1524	12	9	3302	0
74854636	1553	13	8	3273	0
74858724	1345	417	107	2978	0
74858887	2491	2007	77	272	0
74866078	2299	20	12	2516	0
74869173	2715	1956	49	127	0
74872533	2265	190	62	2330	0
74873038	1736	48	21	3042	0
74874471	2337	2310	48	152	0
74878253	2076	307	88	2376	0
74879364	2280	439	120	2008	0
74879873	2838	1254	142	613	0
74880175	1383	3113	72	279	0
74880189	1412	149	50	3236	0
74880821	1145	5	1	3696	0
74885754	2480	1563	142	662	0
74889967	2358	2325	39	125	0
74895901	2467	146	60	2174	0
74896816	2694	1226	166	761	0
74898569	1290	5	3	3549	0
74900897	2179	2469	50	149	0
74901440	2213	152	41	2441	0
74903264	1295	2337	139	1076	0
74904353	1544	214	58	3031	0
74904489	1577	3048	46	176	0
74907002	2258	1851	127	611	0
74918495	1104	3345	71	327	0
74923217	1207	94	20	3526	0
74926617	2390	18	7	2432	0
74926794	1801	2071	156	819	0
74932843	1642	1956	174	1075	0
74933689	1627	120	47	3053	0
74937082	1381	114	47	3305	0
74937749	1735	1732	208	1172	0
74937828	1180	147	51	3469	0
74939570	2730	1098	189	830	0
74941210	1391	2001	210	1245	0
74941293	1527	2286	148	886	0
74942924	2523	205	74	2045	0
74943465	1371	1705	171	1600	0
74943543	2634	202	74	1937	0
74945397	2097	204	70	2476	0
74946373	2564	142	60	2081	0
74948186	2331	167	58	2291	0
74949421	2233	188	58	2368	0
74953339	1597	218	59	2973	0
74954080	2635	25	26	2161	0
74956151	2428	47	29	2343	0
74957325	2388	1153	196	1110	0
74957696	2566	187	74	2020	0
74961539	1826	2109	156	756	0
74961817	1460	2002	190	1195	0
74968399	1685	234	73	2855	0
74969386	1511	46	15	3275	0
74970489	2485	10	1	2351	0
74971594	2546	214	74	2013	0
74972157	1579	155	56	3057	0
74975017	1782	197	68	2800	0
74975734	2077	1090	192	1488	0
74977705	1354	97	22	3374	0
74978977	2016	218	91	2522	0
74981625	1304	208	89	3246	0
74981657	1468	30	21	3328	0
74982109	1920	211	76	2640	0
74982225	1592	220	89	2946	0
74982291	1340	203	63	3241	0
74983721	1625	243	88	2891	0
74983835	1491	1188	152	2016	0
74984208	1356	152	53	3286	0
74984220	1364	310	91	3082	0
74986495	1801	15	14	3017	0
74987310	1515	75	14	3243	0
74987358	1054	52	35	3706	0
74991402	1182	1625	198	1842	0
74991644	1427	1461	199	1760	0
74992824	2304	40	9	2494	0
74993063	2436	820	184	1407	0
74993318	1398	1394	169	1886	0
74993473	1672	11	1	3163	0
74993721	1591	1246	185	1825	0
74994632	1431	3144	68	204	0
74995617	1495	45	14	3293	0
74997819	2021	12	10	2804	0
74997874	2358	2254	49	186	0
75001480	1928	1162	179	1578	0
75001683	2747	1130	198	772	0
75002667	1276	1800	200	1571	0
75003040	2576	2083	47	141	0
75004048	2229	835	165	1618	0
75004611	1960	980	160	1747	0
75004875	1970	1454	217	1206	0
75004943	1542	1152	164	1989	0
75005067	1511	1236	175	1925	0
75005238	2090	788	184	1785	0
75005363	2480	1183	217	967	0
75006076	2652	2004	47	144	0
75007008	2482	1316	202	847	0
75007068	2081	2576	44	146	0
75011358	1266	1756	215	1610	0
75013272	1416	69	24	3338	0
75014195	2903	935	181	828	0
75015950	1199	1927	220	1501	0
75016147	2584	404	161	1698	0
75016671	1713	332	88	2714	0
75019436	2773	1162	221	691	0
75027258	1627	359	88	2773	0
75029827	2550	707	185	1405	0
75040014	1278	36	5	3528	0
75046829	2591	517	166	1573	0
75051422	2358	781	177	1531	0
75055419	1781	305	100	2661	0
75057586	2800	1263	157	627	0
75060313	1721	678	176	2272	0
75065441	1854	229	70	2694	0
75068061	2327	548	174	1798	0
75068635	2031	38	6	2772	0
75072038	1537	590	158	2562	0
75074049	1493	2101	204	1049	0
75074719	1456	45	9	3337	0
75078975	2519	147	65	2116	0
75082025	1296	42	9	3500	0
75086665	2751	693	211	1192	0
75089136	1364	2140	211	1132	0
75090379	1318	568	138	2823	0
75095583	2122	933	186	1606	0
75096439	1788	1191	184	1684	0
75098453	2878	645	179	1145	0
75100419	2167	34	17	2629	0
75103028	1160	1375	180	2132	0
75111809	1543	23	14	3267	0
75113057	2541	888	206	1212	0
75114124	1668	26	17	3136	0
75118128	1255	68	36	3488	0
75118172	1057	708	180	2902	0
75125581	1406	31	14	3396	0
75130289	2631	769	209	1238	0
75133142	1670	2091	136	950	0
75133470	2003	5	1	2838	0
75137278	2643	22	3	2179	0
75138762	2068	676	158	1945	0
75140299	2107	1542	183	1015	0
75140417	2026	3	1	2817	0
75140945	1753	51	25	3018	0
75144633	1308	796	161	2582	0
75144668	1234	57	18	3538	0
75146663	2423	0	1	2423	0
75151932	1323	823	159	2542	0
75152156	1949	2017	141	740	0
75154443	2117	6	1	2723	0
75155271	1322	2399	139	987	0
75155657	1212	1357	215	2063	0
75156077	1871	1885	169	922	0
75156257	1989	873	184	1801	0
75158118	1684	673	177	2313	0
75159349	1946	558	151	2192	0
75159846	2182	1497	204	964	0
75160724	2049	1510	202	1086	0
75162697	1647	1169	180	1851	0
75163562	2332	121	47	2347	0
75163936	1425	120	45	3257	0
75164235	1432	97	40	3278	0
75166623	2455	1447	203	742	0
75169610	2412	692	163	1580	0
75170143	1495	947	157	2248	0
75170352	1437	1098	159	2153	0
75173051	2916	1154	158	619	0
75173407	2064	26	5	2752	0
75173884	1336	141	43	3327	0
75174146	2145	934	162	1606	0
75174368	1318	35	26	3468	0
75175188	2248	731	150	1718	0
75175262	2312	593	184	1758	0
75175664	2432	689	154	1572	0
75175886	1692	1037	177	1941	0
75176418	2469	73	24	2281	0
75176699	1115	55	7	3670	0
75176928	1457	1066	135	2189	0
75178360	2051	2123	159	514	0
75178555	2707	5	0	2135	0
75178713	1637	644	126	2440	0
75179129	2148	1912	164	623	0
75183545	1675	73	18	3081	0
75183596	1329	73	18	3427	0
75194153	2018	61	16	2752	0
75197283	2154	800	148	1745	0
75197533	1962	786	156	1943	0
75198740	1287	2379	193	988	0
75199299	2237	1692	188	730	0
75203378	1880	176	33	2758	0
75216340	2520	726	160	1441	0
75217752	2776	1337	191	543	0
75219146	2425	728	159	1535	0
75221150	2355	495	161	1836	0
75225625	1328	753	159	2607	0
75227918	2637	43	24	2143	0
75230606	1446	758	168	2475	0
75235082	2658	2039	55	95	0
75235317	2752	1376	197	522	0
75239966	2803	49	29	1966	0
75240211	2001	41	18	2787	0
75248122	1474	2152	205	1016	0
75248456	1735	55	18	3039	0
75249616	1884	773	156	2034	0
75250457	1411	46	13	3377	0
75252274	1937	691	168	2051	0
75252602	1321	1032	136	2358	0
75252764	1433	967	168	2279	0
75254898	1957	816	167	1907	0
75256135	1501	157	66	3123	0
75257881	1482	2303	201	861	0
75259590	1339	63	8	3437	0
75259995	2492	64	24	2267	0
75262196	2814	558	162	1313	0
75264485	2011	819	138	1879	0
75271072	1567	19	6	3255	0
75272480	2886	435	149	1377	0
75272630	2470	16	10	2351	0
75275272	2515	506	172	1654	0
75275749	2140	1355	176	1176	0
75277426	1820	654	124	2249	0
75277568	1633	1870	191	1153	0
75277895	2488	132	66	2161	0
75278236	2188	714	178	1767	0
75278859	2007	566	124	2150	0
75280496	2486	319	126	1916	0
75282264	2807	747	197	1096	0
75283065	2463	116	34	2234	0
75283509	2343	613	138	1753	0
75283564	2734	353	111	1649	0
75283605	2160	21	9	2657	0
75284668	1178	982	140	2547	0
75287612	2114	387	118	2228	0
75290784	1390	1478	224	1755	0
75291073	2583	1216	221	827	0
75291698	2485	853	213	1296	0
75298782	2727	835	210	1075	0
75300318	1427	1707	223	1490	0
75300917	1375	1800	211	1461	0
75302447	2478	292	105	1972	0
75302921	2610	152	85	2000	0
75309013	1474	410	107	2856	0
75309419	2546	22	11	2268	0
75311145	1392	684	114	2657	0
75318637	1701	692	143	2311	0
75320135	2658	161	68	1960	0
75320261	2699	1881	91	176	0
75334569	1318	113	16	3400	0
75336371	2402	410	127	1908	0
75336693	1467	618	125	2637	0
75340280	1196	34	10	3607	0
75340281	1212	214	24	3397	0
75352327	2311	467	138	1931	0
75357094	1450	2022	201	1174	0
75362429	1424	991	148	2284	0
75373266	1701	20	6	3120	0
75373403	2412	1947	118	370	0
75374482	2579	1810	118	340	0
75381179	1859	1080	177	1731	0
75386937	1468	551	110	2718	0
75399361	1610	439	113	2685	0
75403268	1743	4	0	3100	0
75413421	1752	825	139	2131	0
75422689	1303	8	6	3530	0
75423055	2779	80	34	1954	0
75425129	2806	510	121	1410	0
75433342	1892	258	86	2611	0
75442822	1682	465	137	2563	0
75442826	1660	212	86	2889	0
75448692	1837	426	137	2447	0
75449592	2587	1704	132	424	0
75449969	2075	65	13	2694	0
75458806	2119	45	22	2661	0
75460333	2427	389	113	1918	0
75460464	2694	139	86	1928	0
75464553	1369	41	18	3419	0
75472141	1277	591	134	2845	0
75473978	1548	614	132	2553	0
75485757	2737	659	143	1308	0
75488437	1350	1003	143	2351	0
75520600	1703	763	119	2262	0
75534319	1362	1928	188	1369	0
75534827	2843	278	122	1604	0
75538537	2601	309	107	1830	0
75540332	2630	1350	189	678	0
75544969	1291	880	127	2549	0
75549806	2508	368	137	1834	0
75563291	2458	623	164	1602	0
75565047	2416	415	127	1889	0
75566398	1713	1	1	3132	0
75581678	2985	281	97	1484	0
75587550	2345	766	136	1600	0
75592228	1902	803	136	2006	0
75593875	1210	1287	207	2143	0
75609049	2756	557	134	1400	0
75610562	2607	369	118	1753	0
75610643	2459	378	118	1892	0
75611510	2693	1905	107	142	0
75616094	1535	12	1	3299	0
75617273	2293	414	111	2029	0
75622616	1116	1329	212	2190	0
75624465	2858	1797	80	112	0
75632281	1508	248	93	2998	0
75646389	2083	277	97	2390	0
75660136	2254	95	31	2467	0
75661977	1924	259	97	2567	0
75662563	1299	718	165	2665	0
75668610	1878	201	82	2686	0
75670877	2634	900	194	1119	0
75670957	2527	156	98	2066	0
75670975	2497	172	82	2096	0
75672134	2322	433	159	1933	0
75675047	1966	576	162	2143	0
75676212	1617	256	82	2892	0
75684529	1421	3019	96	311	0
75685403	1471	1212	199	1965	0
75685987	2194	1260	199	1194	0
75692328	1208	1519	182	1938	0
75694861	1721	716	160	2250	0
75695177	1898	2	2	2945	0
75695318	1238	725	156	2728	0
75699646	2593	480	156	1618	0
75699771	1271	720	155	2701	0
75699831	1594	674	155	2424	0
75700084	2462	471	155	1759	0
75701824	1759	666	155	2267	0
75702172	2644	407	155	1641	0
75702233	2431	199	96	2121	0
75703209	2171	1876	160	640	0
75708205	1860	359	90	2538	0
75711719	2173	281	97	2296	0
75711894	2091	2072	161	523	0
75714293	1541	2459	161	686	0
75714424	2310	2198	90	249	0
75714554	1601	2380	161	705	0
75717432	2793	1452	165	437	0
75718310	1938	2505	90	314	0
75722917	1954	2501	90	302	0
75730344	2135	166	69	2477	0
75735405	2870	73	37	1867	0
75742038	2445	626	177	1599	0
75742561	1763	2571	98	415	0
75755642	1896	2553	79	319	0
75756677	1908	28	12	2899	0
75760951	1875	2139	160	673	0
75761712	2843	123	76	1805	0
75763491	2072	2284	107	384	0
75765996	2773	78	30	1966	0
75766186	1980	1786	188	893	0
75768066	1908	403	127	2409	0
75770625	1173	2184	192	1298	0
75773161	1221	180	71	3375	0
75773461	1333	1380	205	1929	0
75773973	2550	296	136	1865	0
75778858	1706	1918	180	1043	0
75779404	1792	467	131	2457	0
75779988	1410	426	102	2909	0
75780802	2039	1216	209	1383	0
75781308	2486	252	104	2005	0
75783283	2129	1	0	2717	0
75785306	1338	1	3	3505	0
75785718	2314	170	61	2302	0
75785883	2409	940	197	1301	0
75787413	2826	683	192	1146	0
75794538	2176	1179	220	1272	0
75794673	2068	25	22	2732	0
75794925	1432	121	34	3260	0
75795599	1189	251	84	3323	0
75795659	1498	1267	180	1902	0
75800928	1694	1750	181	1222	0
75802788	1319	1658	204	1666	0
75807380	1047	1462	181	2157	0
75808190	1602	273	111	2861	0
75808588	1654	282	56	2855	0
75809764	1628	1550	201	1468	0
75811152	2045	272	111	2419	0
75811811	1273	1738	200	1636	0
75818720	2526	1014	199	1108	0
75830438	1724	1912	155	1056	0
75839145	1306	1761	170	1610	0
75860376	1472	2130	159	1086	0
75862526	1786	1478	177	1406	0
75863491	1952	9	2	2884	0
75875548	1887	896	200	1864	0
75876192	2421	656	202	1568	0
75879330	2508	39	19	2281	0
75885982	2104	1160	177	1406	0
75894112	2118	831	142	1756	0
75894453	2474	243	89	2041	0
75897055	1468	553	137	2689	0
75903327	1356	1051	208	2232	0
75903357	1263	38	7	3539	0
75903516	1791	324	98	2634	0
75903999	1894	362	99	2492	0
75906421	1993	347	89	2418	0
75912000	1387	2093	178	1189	0
75913826	1817	347	99	2584	0
75915826	1116	1127	207	2397	0
75922251	2593	346	139	1769	0
75924673	1962	860	212	1813	0
75936227	2146	688	132	1881	0
75938556	2108	861	171	1707	0
75938798	2257	1499	180	911	0
75941966	1236	520	118	2973	0
75948295	2449	197	65	2136	0
75958976	1557	584	117	2589	0
75959487	1341	2058	177	1271	0
75966345	2436	785	169	1457	0
75967778	1387	406	84	2970	0
75970795	2180	211	76	2380	0
75971081	2535	1	3	2308	0
75979079	2528	197	75	2047	0
75982426	1391	990	171	2295	0
75987001	1366	324	73	3084	0
75987470	1291	2452	132	972	0
75996354	2034	2670	45	98	0
75997389	2177	2526	45	99	0
75998695	1510	760	135	2442	0
76006697	1453	11	0	3383	0
76013391	1581	11	3	3252	0
76016569	1750	2907	42	148	0
76022690	1613	3085	28	121	0
76023075	1393	35	8	3411	0
76023350	2553	645	152	1497	0
76025003	1492	1221	171	1963	0
76027587	2754	812	179	1102	0
76032904	2226	1690	166	765	0
76034363	1246	1014	157	2430	0
76035910	1365	779	129	2574	0
76038320	1709	459	100	2579	0
76041667	1702	1039	147	1959	0
76044192	1753	728	134	2232	0
76045766	2431	391	100	1925	0
76049233	1626	2767	93	361	0
76049897	1256	2502	174	915	0
76053630	1633	6	3	3205	0
76054661	1669	692	146	2340	0
76055098	2366	1597	182	702	0
76065190	1628	732	127	2360	0
76068279	2179	482	120	2066	0
76076390	2350	819	155	1523	0
76080162	1634	2252	156	805	0
76082628	1406	3343	21	77	0
76082708	1411	1170	159	2107	0
76083667	1760	673	128	2286	0
76089620	2554	125	60	2108	0
76091427	2014	2003	156	674	0
76091734	1534	3159	41	113	0
76091842	2301	1782	157	607	0
76092166	1128	1181	152	2386	0
76092180	1160	191	49	3447	0
76092192	1191	905	153	2598	0
76098743	2615	379	130	1723	0
76105346	1791	6	0	3050	0
76105545	1429	641	131	2646	0
76106675	2706	1567	139	435	0
76120300	1728	1632	193	1294	0
76128202	2720	939	179	1009	0
76137632	1678	79	39	3051	0
76152487	1748	34	17	3048	0
76153552	1873	21	17	2936	0
76154750	1943	877	170	1857	0
76159278	2146	2317	105	279	0
76159354	1394	652	133	2668	0
76160449	2810	363	136	1538	0
76161204	1591	0	0	3256	0
76161595	2007	696	153	1991	0
76161889	1252	782	138	2675	0
76162624	1287	934	154	2472	0
76169775	2421	2067	108	251	0
76174752	1394	1113	172	2168	0
76179257	1172	25	2	3648	0
76196602	1982	1756	200	909	0
76197039	1797	124	47	2879	0
76198436	2642	497	152	1556	0
76198785	1477	831	152	2387	0
76199353	2680	13	7	2147	0
76206490	2202	737	171	1737	0
76210524	1568	597	126	2556	0
76211569	1731	7	7	3102	0
76213024	2703	610	155	1379	0
76214508	2627	663	172	1385	0
76219032	2032	36	25	2754	0
76226484	2246	30	10	2561	0
76227974	2695	34	9	2109	0
76229120	1976	327	85	2459	0
76233496	1436	688	131	2592	0
76235084	2608	372	124	1743	0
76237923	2267	95	36	2449	0
76244382	1242	1012	155	2438	0
76252335	2482	1235	148	982	0
76252687	2685	936	157	1069	0
76254726	2404	482	135	1826	0
76258198	2191	64	31	2561	0
76258518	2580	1183	143	941	0
76259469	1791	38	12	3006	0
76260655	2158	29	6	2654	0
76261434	1725	1595	145	1382	0
76262523	1342	254	64	3187	0
76264788	1537	1653	156	1501	0
76265500	2026	612	125	2084	0
76265712	1767	2595	109	376	0
76265725	1779	97	31	2940	0
76265890	1876	2445	124	402	0
76268573	1717	190	45	2895	0
76269460	1951	553	138	2205	0
76273313	2741	332	124	1650	0
76273663	1671	25	16	3135	0
76273805	2413	1913	139	382	0
76274805	1507	32	16	3292	0
76275178	2728	1621	137	361	0
76278877	1322	2911	123	491	0
76279267	1490	604	111	2642	0
76284395	1820	951	156	1920	0
76289004	2308	1908	142	489	0
76317549	2809	515	143	1380	0
76320441	2277	2002	101	467	0
76331320	1456	2609	121	661	0
76333163	2210	426	111	2100	0
76345823	2460	8	2	2377	0
76350159	2139	2070	118	520	0
76358591	2038	521	142	2146	0
76359160	1483	165	34	3165	0
76377191	2669	387	137	1654	0
76386305	2475	1293	210	869	0
76387258	2678	173	86	1910	0
76391646	1070	851	143	2783	0
76394150	2000	942	164	1741	0
76395662	1875	327	3	2642	0
76397972	2662	742	189	1254	0
76399206	2432	285	95	2035	0
76399434	2664	2107	14	62	0
76401577	2714	1564	130	439	0
76402393	1756	3025	14	52	0
76405162	1875	1548	184	1240	0
76409655	1375	2569	130	773	0
76411942	2193	101	29	2524	0
76417035	1445	3324	10	68	0
76420745	1457	2598	126	666	0
76423525	2127	259	87	2374	0
76432010	2719	5	9	2114	0
76434065	1844	2785	50	168	0
76436211	1263	3528	10	46	0
76437413	1353	24	0	3470	0
76438011	2739	576	155	1377	0
76440988	2591	16	21	2219	0
76441220	1833	2871	30	113	0
76443431	1577	3179	19	72	0
76443585	1687	156	40	2964	0
76443879	2087	2502	51	207	0
76444246	1969	99	30	2749	0
76445513	1434	2467	137	809	0
76445923	1661	3095	21	70	0
76448206	1705	16	20	3106	0
76451103	1261	3520	11	55	0
76453857	2816	346	142	1543	0
76454792	1994	275	86	2492	0
76455055	1598	3201	14	34	0
76455594	2223	238	81	2305	0
76456329	2203	1864	137	643	0
76457475	1388	3166	46	247	0
76461214	2331	339	101	2076	0
76463072	2295	395	130	2027	0
76465203	1245	575	131	2896	0
76469334	1556	1762	182	1347	0
76471614	1360	366	90	3031	0
76471725	1816	44	17	2970	0
76474354	1481	111	41	3214	0
76475029	2619	407	138	1683	0
76477060	1347	39	1	3460	0
76477207	1847	438	106	2456	0
76477260	1531	218	37	3061	0
76477678	1409	41	19	3378	0
76477680	1389	53	12	3393	0
76480114	1211	557	85	2994	0
76484014	2618	965	173	1091	0
76485133	2032	928	152	1735	0
76485783	2146	1889	138	674	0
76486884	1340	2591	123	793	0
76486908	1180	1768	168	1731	0
76487298	2817	101	39	1890	0
76487502	1380	3234	38	195	0
76489223	2644	255	84	1864	0
76489642	1322	17	8	3500	0
76490234	2562	779	151	1355	0
76492666	2736	50	43	2018	0
76496399	2003	510	138	2196	0
76497033	1376	1721	211	1539	0
76498353	1423	1639	210	1575	0
76498466	1529	1587	211	1520	0
76500705	2424	1138	205	1080	0
76501151	2302	275	79	2191	0
76503162	2097	2083	123	544	0
76503266	2306	1268	203	1070	0
76503438	1596	1559	204	1488	0
76503461	1383	1142	179	2143	0
76504146	1266	2794	123	664	0
76504670	2541	1095	203	1008	0
76504912	1150	1188	160	2349	0
76505119	1890	1431	204	1322	0
76506253	1847	947	199	1854	0
76506666	1265	47	13	3522	0
76507997	2462	883	198	1304	0
76508153	2063	1018	198	1568	0
76510298	1704	1182	201	1760	0
76512161	1788	373	80	2606	0
76512557	1279	1220	194	2154	0
76513819	2272	758	177	1640	0
76514827	2144	194	50	2459	0
76517127	2561	247	102	1937	0
76518108	2076	2042	119	610	0
76521580	1250	686	138	2773	0
76525487	2129	49	14	2655	0
76525783	2303	475	129	1940	0
76526867	2758	246	105	1738	0
76527296	2415	344	105	1983	0
76529240	2842	95	37	1873	0
76530517	1181	648	128	2890	0
76530882	2059	578	142	2068	0
76535434	2512	219	66	2050	0
76536315	2586	2225	3	33	0
76536649	2104	746	164	1833	0
76537118	2043	1	2	2801	0
76537846	2265	454	125	2003	0
76538396	1959	739	172	1977	0
76545965	2011	349	116	2371	0
76546051	1640	1074	157	1976	0
76548672	2248	397	114	2088	0
76549094	1560	145	51	3091	0
76549233	2279	149	54	2365	0
76550721	1232	787	156	2672	0
76551440	1450	693	155	2549	0
76552475	2309	1296	182	1060	0
76556292	2364	359	112	2012	0
76557050	1973	270	94	2510	0
76557784	1568	895	171	2213	0
76560709	2742	411	116	1578	0
76561532	1143	700	121	2883	0
76563519	1246	50	16	3535	0
76570926	2681	627	174	1365	0
76572360	2304	525	121	1897	0
76573614	2091	281	87	2388	0
76573883	2402	1246	206	993	0
76584814	1221	494	104	3028	0
76585105	1449	1684	207	1507	0
76586272	2002	1461	206	1178	0
76586876	1575	146	33	3093	0
76588532	1730	1657	199	1261	0
76589102	2587	461	117	1682	0
76595644	1176	24	3	3644	0
76596228	1675	1	1	3170	0
76597774	1452	35	26	3334	0
76598209	1467	1664	213	1503	0
76598267	1083	893	116	2755	0
76599096	1210	149	33	3455	0
76601203	1660	197	48	2942	0
76601214	1629	1079	198	1941	0
76601306	2074	341	117	2315	0
76602605	1757	351	116	2623	0
76603091	2223	357	118	2149	0
76603648	1539	1115	169	2024	0
76604110	2361	232	76	2178	0
76608018	1185	1435	180	2047	0
76608072	1348	1299	208	1992	0
76608491	1732	523	150	2442	0
76608691	1313	574	147	2813	0
76608777	2596	1346	184	721	0
76609721	1751	316	78	2702	0
76610015	1816	2137	139	755	0
76610257	1256	2244	152	1195	0
76610397	2336	219	76	2216	0
76611275	2276	2437	30	104	0
76611703	2681	121	52	1993	0
76611833	2226	383	127	2111	0
76612002	2272	694	161	1720	0
76612053	2014	1730	152	951	0
76612729	1716	380	66	2685	0
76616286	1829	84	34	2900	0
76617724	1412	27	13	3395	0
76617993	1246	2651	142	808	0
76618086	1654	1	2	3190	0
76620253	1205	259	49	3334	0
76620313	1185	345	98	3219	0
76620668	1972	51	16	2808	0
76624862	2601	181	70	1995	0
76626550	2684	205	67	1891	0
76627323	1716	2301	139	691	0
76627868	2418	1931	99	399	0
76629673	2104	409	100	2234	0
76641098	2539	1674	138	496	0
76643312	1502	19	14	3312	0
76645080	1637	502	125	2583	0
76645304	2089	1605	149	1004	0
76645523	1190	535	126	2996	0
76647243	2733	1216	160	738	0
76647846	2700	185	63	1899	0
76656767	1826	262	78	2681	0
76657985	1521	2538	134	654	0
76658460	1915	2473	88	371	0
76658531	2134	213	66	2434	0
76658547	2156	2018	132	541	0
76659892	2627	166	66	1988	0
76664973	1211	406	92	3138	0
76665498	2623	1520	146	558	0
76665625	2050	0	1	2796	0
76667888	2433	142	65	2207	0
76668470	2549	172	70	2056	0
76670242	2210	2257	83	297	0
76671716	2401	2076	85	285	0
76674883	1796	1850	165	1036	0
76675078	2300	2	0	2545	0
76676144	2652	1878	75	242	0
76680186	2499	1742	107	499	0
76681265	2199	2374	76	198	0
76685329	2233	1	4	2609	0
76686142	2505	1528	132	682	0
76686415	1210	365	77	3195	0
76686626	1564	7	10	3266	0
76687275	1483	387	75	2902	0
76690002	1993	1934	132	788	0
76692701	2393	473	129	1852	0
76694653	1345	696	126	2680	0
76695328	1723	71	28	3025	0
76695356	1833	381	95	2538	0
76697968	1852	137	47	2811	0
76699017	1781	0	0	3066	0
76699483	2631	521	115	1580	0
76699911	1135	1075	147	2490	0
76700697	1555	151	29	3112	0
76703874	1879	230	68	2670	0
76721164	2291	801	141	1614	0
76724652	1437	481	90	2839	0
76725259	1941	973	146	1787	0
76729651	1910	638	132	2167	0
76729911	1410	1191	137	2109	0
76731907	1452	497	113	2785	0
76732617	2201	1877	141	628	0
76733527	1725	58	12	3052	0
76738339	2506	459	132	1750	0
76740454	2033	427	118	2269	0
76741516	2412	376	122	1937	0
76741583	1293	530	118	2906	0
76749088	2778	808	228	1033	0
76749223	2075	1104	228	1440	0
76749527	2030	686	163	1968	0
76750080	1570	908	158	2211	0
76750203	2440	1957	121	329	0
76750428	1793	1101	232	1721	0
76750477	2015	1081	230	1521	0
76750646	1241	83	5	3518	0
76751466	1121	1582	229	1915	0
76752116	1329	1489	225	1804	0
76752181	1218	926	163	2540	0
76753663	1122	415	103	3207	0
76754864	1346	1470	228	1803	0
76755385	1954	692	163	2038	0
76755727	2472	567	165	1643	0
76756343	1414	921	161	2351	0
76757661	1862	1271	223	1491	0
76758247	1537	968	165	2177	0
76758543	2598	1162	214	873	0
76758642	1606	2586	115	540	0
76759092	2624	72	30	2121	0
76762339	1845	70	14	2918	0
76763785	1202	816	144	2685	0
76763943	2524	501	166	1656	0
76766754	2505	50	19	2273	0
76768447	1580	1191	212	1864	0
76770639	1380	623	128	2716	0
76771050	2184	2050	133	480	0
76771058	1881	1	5	2960	0
76771114	1488	2588	136	635	0
76772328	2781	1410	154	502	0
76774201	2357	708	181	1601	0
76777065	1864	1017	208	1758	0
76779877	1675	675	131	2366	0
76780526	1316	1184	211	2136	0
76784277	1995	25	0	2827	0
76784636	1404	1955	197	1291	0
76785393	2757	915	185	990	0
76786084	2060	1199	185	1403	0
76791163	2796	1538	127	386	0
76796785	2025	322	98	2402	0
76801058	1768	215	50	2814	0
76803093	1625	2203	192	827	0
76803286	1457	4	2	3384	0
76803522	1119	421	101	3206	0
76804684	1249	25	1	3572	0
76806409	2226	308	107	2206	0
76809963	2600	375	146	1726	0
76810983	2507	800	199	1341	0
76811922	1555	2	3	3287	0
76818894	1395	1243	197	2012	0
76820435	1480	520	99	2748	0
76822376	1827	1345	216	1459	0
76822600	1308	1080	187	2272	0
76822614	1235	556	103	2953	0
76824240	1703	1532	214	1398	0
76824487	1270	900	158	2519	0
76824595	2250	140	49	2408	0
76826279	2809	153	61	1824	0
76829154	1626	863	162	2196	0
76834705	2130	1478	214	1025	0
76835821	1278	193	54	3322	0
76837314	2242	149	59	2397	0
76837471	2194	1394	206	1053	0
76838919	1225	736	126	2760	0
76839536	2113	642	144	1948	0
76846764	1874	750	154	2069	0
76850109	2539	110	35	2163	0
76850905	2149	499	139	2060	0
76851394	1219	3591	15	22	0
76852576	2758	443	143	1503	0
76852740	2124	763	173	1787	0
76853542	2150	0	0	2697	0
76858445	1401	1037	188	2221	0
76859040	2425	1175	211	1036	0
76859688	2511	2	1	2333	0
76859742	2156	0	1	2690	0
76862648	2073	723	159	1892	0
76863674	1725	854	162	2106	0
76863703	1584	2274	155	834	0
76863886	2686	485	159	1517	0
76865351	2697	708	208	1234	0
76865591	2784	305	129	1629	0
76867853	2629	218	75	1925	0
76870699	2394	567	149	1737	0
76870714	2255	127	24	2441	0
76871716	2515	953	203	1176	0
76876498	2213	1079	191	1364	0
76878097	2052	60	19	2716	0
76879210	2141	355	110	2241	0
76883631	2420	264	108	2055	0
76890999	1658	690	134	2365	0
76891394	2115	483	126	2123	0
76898576	1400	54	21	3372	0
76898654	1566	2227	183	871	0
76898955	2660	1882	79	226	0
76899464	2218	1342	159	1128	0
76905843	1593	772	152	2330	0
76907906	1982	533	135	2197	0
76908346	1313	313	85	3136	0
76909123	1483	858	148	2358	0
76910399	1786	2168	152	741	0
76911157	2607	42	11	2187	0
76922187	2396	1824	153	474	0
76927674	1478	1637	199	1533	0
76933000	1380	813	128	2526	0
76935396	2289	294	101	2163	0
76936729	2762	577	126	1382	0
