ind_id	pop	time	sampled	lat	lon	node1	node2
5229	OOA	44514	True	32.460939293038	47.9991537959706	3846	3847
560	OOA	50309	True	30.4653969291557	32.0121060792082	372	373
14168	OOA	33374	True	39.7161002855362	59.7228636516845	10520	10521
27139	EUR	19796	True	48.1491911442874	25.1581362647883	18652	18653
36004	EHG	10997	True	37.3685924125235	30.6894942759525	23820	23821
17742	OOA	28902	True	37.9699372443347	59.2550152125732	13192	13193
12535	OOA	35193	True	39.6894063436575	57.5347314402328	9322	9323
6961	OOA	42316	True	34.657388464994	49.7832044661969	5152	5153
13006	OOA	34685	True	38.387101423769	62.847611085464	9660	9661
9454	OOA	39122	True	40.1277419516967	64.1786966375848	7040	7041
23297	EHG	23549	True	51.2313282329683	19.5127432793428	16404	16405
23581	EHG	23274	True	36.5073861563494	40.3240019625088	16540	16541
4894	OOA	44934	True	30.1718851442531	48.3967776888182	3584	3585
4918	OOA	44895	True	28.6287644799556	46.4811457436679	3604	3605
19654	EHG	27063	True	38.1407317132734	61.6226035642016	14292	14293
14832	OOA	32532	True	37.0847517321764	61.3992256049487	11026	11027
30786	EHG	16233	True	52.9823390237116	14.1533194655696	20788	20789
44450	EUR	2126	True	51.7141984247158	13.4168422524691	29094	29095
4105	OOA	45913	True	27.3554672816275	44.4529371498852	3004	3005
3847	OOA	46219	True	29.4756667736732	44.8516113191399	2812	2813
14879	OOA	32466	True	38.7365985996199	60.7076741300603	11056	11057
43318	EUR	3347	True	51.5750772785747	20.4968622667139	28372	28373
23324	ANA	23540	True	38.1098000338495	29.0401726711537	16408	16409
41046	EUR	6038	True	42.9895613597674	20.583829763807	26860	26861
3136	OOA	47163	True	32.9069524147149	42.3713297513339	2278	2279
33838	EUR	13159	True	61.5208386596245	45.1391505529582	22586	22587
22359	ANA	24433	True	60.0374123068403	42.5840605965465	15844	15845
11040	OOA	37126	True	39.5707794100095	59.7549795828426	8214	8215
2667	OOA	47705	True	30.6655669716128	37.0699991990132	1944	1945
7360	OOA	41811	True	33.8674877944538	54.3930384508241	5448	5449
21144	ANA	25579	True	39.8744498287745	32.4106674441034	15162	15163
43594	EUR	3075	True	53.6292557853091	21.9784146597956	28536	28537
29620	EHG	17370	True	51.3831200594489	18.8174867758209	20084	20085
43169	EUR	3493	True	46.1000306256904	12.544122340097	28274	28275
10742	OOA	37498	True	39.0815267541921	60.3963110603938	7994	7995
29807	ANA	17191	True	54.1608455701528	47.7302449560973	20182	20183
14975	OOA	32355	True	42.710933593395	58.1284264261705	11132	11133
39735	EHG	7413	True	42.3941821211486	24.3350695795409	26034	26035
19083	OOA	27668	True	57.3265182493935	32.8524745859037	13952	13953
4546	OOA	45369	True	31.4406123277505	45.6803590244349	3332	3333
22113	EUR	24659	True	48.6184938755666	20.7636070525582	15706	15707
9210	OOA	39412	True	41.9028331481163	63.0568162837822	6860	6861
26283	ANA	20695	True	40.2324865334761	28.7065275856727	18162	18163
25449	ANA	21503	True	36.3760370585265	37.4924910741906	17656	17657
38034	ANA	9063	True	50.2390529978093	16.5403303407306	24994	24995
43863	YAM	2771	True	47.6935542547955	20.7809005487316	28720	28721
5507	OOA	44167	True	31.4158514019258	52.2954165406807	4056	4057
45303	EUR	938	True	49.6647850257954	21.243141916272	29766	29767
4846	OOA	44984	True	30.194267068512	46.4881626169771	3554	3555
2395	OOA	48026	True	28.6632359276994	38.3071107345894	1750	1751
4161	OOA	45845	True	28.8407338693247	42.879412940458	3050	3051
39173	ANA	8005	True	39.0414209456694	35.2568531814562	25678	25679
11737	OOA	36275	True	40.4167336923324	63.7681185655421	8746	8747
2159	OOA	48321	True	32.0307089653561	37.6545515783156	1568	1569
7540	OOA	41554	True	33.614645811585	54.3493746065786	5598	5599
10371	OOA	37978	True	41.6549655400801	62.2495643908215	7720	7721
1331	OOA	49385	True	28.3413856450479	36.3289426678101	940	941
41121	ANA	5946	True	48.9294640425778	6.31042711562651	26900	26901
15315	OOA	31866	True	41.9255298852284	58.5662791007149	11392	11393
3800	OOA	46266	True	28.2424631002564	41.2196333373701	2790	2791
8887	OOA	39854	True	39.2189338804323	63.2140247477473	6608	6609
28751	EHG	18265	True	39.900774538899	33.9874073874698	19592	19593
41525	ANA	5473	True	47.5939511380001	5.16742601680887	27158	27159
4467	OOA	45463	True	26.8830481037681	44.9360992200879	3270	3271
44801	EUR	1743	True	52.1409436324175	22.121898144087	29358	29359
4850	OOA	44973	True	31.3252216710437	45.4491345808188	3562	3563
43259	YAM	3404	True	48.7382491084878	22.4462496863417	28342	28343
15456	OOA	31698	True	38.180350882946	58.4246456431298	11498	11499
7893	OOA	41092	True	39.6159582998904	55.1966506979544	5862	5863
5680	OOA	43965	True	31.6274171206276	48.9732452829113	4190	4191
20286	OOA	26446	True	39.3414005699696	31.1692741478464	14656	14657
37729	EUR	9361	True	49.4515280360683	15.1110308055654	24822	24823
5386	OOA	44328	True	33.2458035243018	48.2890766017604	3952	3953
31538	EUR	15495	True	35.8546685219402	39.2175383987633	21210	21211
3970	OOA	46074	True	27.6191469431817	42.7870043726911	2904	2905
31386	EUR	15648	True	38.9056132143464	40.4143853802862	21120	21121
22333	EUR	24463	True	37.6233169117395	35.1290327524117	15824	15825
10673	OOA	37592	True	40.8759827226228	61.0523596448202	7948	7949
29923	ANA	17105	True	50.5122219670795	21.9851572220987	20246	20247
6307	OOA	43138	True	33.4889221044687	49.8015891067897	4674	4675
45190	EUR	1146	True	49.8961841505548	19.8636157065829	29648	29649
35155	EHG	11854	True	45.5312638307196	17.3402541943942	23348	23349
10198	OOA	38185	True	41.5245671393048	57.6159471666839	7572	7573
1135	OOA	49595	True	28.6060131312285	36.4219768638093	810	811
13096	OOA	34586	True	39.1687102390465	58.9484982221155	9728	9729
40371	ANA	6780	True	57.984553214251	39.1628911946546	26416	26417
16091	OOA	30935	True	37.9882084002032	58.0918962433026	11974	11975
11840	OOA	36129	True	40.6785131875699	60.9082849204167	8814	8815
5897	OOA	43677	True	31.2328529113978	51.7856933334881	4368	4369
22587	ANA	24207	True	50.2358924399266	19.3910773509277	15988	15989
9668	OOA	38824	True	39.5185533846756	62.572547566055	7204	7205
4754	OOA	45109	True	30.6699409777159	48.6929822418459	3490	3491
10941	OOA	37235	True	42.997802595954	60.2347108646614	8154	8155
19544	ANA	27182	True	58.7331973309196	54.2183234808043	14230	14231
4999	OOA	44788	True	30.9356885634101	46.1695845351177	3678	3679
8508	OOA	40318	True	36.2633228793838	57.8849368306413	6328	6329
8963	OOA	39747	True	38.0293684446082	61.1433545772191	6676	6677
35068	EHG	11940	True	51.9570303579661	11.4005443986946	23300	23301
16930	OOA	29913	True	41.1400637805935	59.5175703675799	12588	12589
2157	OOA	48323	True	32.0519193815488	38.9136956241585	1564	1565
30507	EUR	16536	True	42.6627654013947	26.09150999818	20596	20597
22809	ANA	24011	True	37.0000413994579	33.6051930211286	16092	16093
44444	EUR	2141	True	53.7632656759109	21.515866756636	29082	29083
2945	OOA	47390	True	30.0847640749204	37.0390259452841	2138	2139
39554	EUR	7609	True	38.2906971122563	32.7147505054325	25904	25905
34850	EHG	12152	True	47.434542297012	14.4415879010839	23168	23169
44479	EUR	2117	True	49.8525515216076	16.732925486979	29102	29103
25683	ANA	21272	True	60.9166704514284	33.6027214092453	17786	17787
36858	ANA	10165	True	38.3259365043914	32.4345083973186	24318	24319
24026	EUR	22800	True	40.5677733608627	-6.81393263023428	16808	16809
26436	EHG	20531	True	58.6339152661211	53.1676587766249	18238	18239
43910	YAM	2704	True	48.1174144544858	23.6098990516602	28752	28753
43168	EUR	3488	True	49.1137897643779	25.7370909642899	28280	28281
34546	EHG	12469	True	38.1886979937565	28.8211177337721	22990	22991
7013	OOA	42261	True	33.4082685195623	52.0481592634972	5186	5187
4670	OOA	45224	True	27.4737831104623	46.9288448121495	3424	3425
43014	YAM	3628	True	52.8698184196574	28.3948626939544	28174	28175
32892	EHG	14132	True	49.1834282080427	23.8224055083916	22024	22025
42242	YAM	4585	True	49.8804336334324	28.8469388905651	27650	27651
13238	OOA	34420	True	42.3460838227534	59.4195592639736	9832	9833
39764	EHG	7399	True	37.7514597339249	32.4697738956514	26040	26041
21800	ANA	25006	True	41.2754685089975	31.7343879723718	15526	15527
44555	EUR	2024	True	51.5134024853309	17.8828570147486	29158	29159
44797	EUR	1749	True	48.9704617954688	4.0035916859497	29350	29351
39202	EHG	7971	True	38.2472970124434	28.4834299465884	25696	25697
14035	OOA	33526	True	41.8588820856257	60.0299454023782	10420	10421
40120	ANA	7037	True	35.8019885629872	38.9279291193004	26256	26257
7828	OOA	41178	True	37.1956304161156	54.8634540876043	5806	5807
14434	OOA	33045	True	38.6113546055743	59.27156099225	10730	10731
2729	OOA	47631	True	29.9756645618392	38.9606235033379	1986	1987
28307	ANA	18697	True	58.9955932146816	31.3301912181366	19340	19341
20314	ANA	26425	True	38.4805370416248	39.4004476119718	14672	14673
247	OOA	50720	True	28.9255457598586	30.6641189725211	136	137
8042	OOA	40902	True	39.7288722069302	58.1222894636522	5972	5973
7453	OOA	41677	True	34.4358713671397	57.6772613683994	5530	5531
18556	OOA	28059	True	40.3384179181205	57.2427855708733	13714	13715
29922	EUR	17113	True	58.9649008422659	45.3991842197471	20242	20243
10428	OOA	37906	True	40.8627655997003	58.6549410307832	7758	7759
10517	OOA	37798	True	39.4107637574517	58.9921002169083	7830	7831
28806	EHG	18196	True	37.1837593787355	37.2873984191439	19616	19617
35408	ANA	11588	True	55.4621617140632	44.6883663794136	23492	23493
27028	ANA	19944	True	39.2081502414144	30.2554333110565	18588	18589
44487	EUR	2105	True	43.5672844706891	20.3047164869021	29118	29119
19167	EHG	27581	True	41.5900635651015	57.087829592138	14002	14003
27372	ANA	19557	True	46.9628362123018	29.7610709342616	18800	18801
42286	YAM	4509	True	52.5070042983966	37.5212743913743	27698	27699
11076	OOA	37105	True	39.0382336406866	59.3888953406653	8238	8239
2973	OOA	47362	True	29.6785077844653	41.5842395648018	2160	2161
10097	OOA	38285	True	41.3836396060591	61.3517491874606	7508	7509
30476	EUR	16577	True	37.2832809263085	38.0409124034612	20570	20571
42264	YAM	4554	True	45.9130049977149	27.5286114012328	27666	27667
17718	OOA	28917	True	41.2676107985385	61.4908655562683	13176	13177
15282	OOA	31907	True	37.6639026153141	61.395899011869	11362	11363
15858	OOA	31233	True	39.2723757403544	59.0273400215855	11790	11791
5664	OOA	43991	True	31.4955490984435	50.4759392735033	4176	4177
35560	EHG	11448	True	38.3382164606435	38.9490912407123	23582	23583
19539	ANA	27179	True	37.5761153518208	63.1609005925793	14232	14233
12353	OOA	35429	True	41.5209828736298	60.4399977500324	9182	9183
12021	OOA	35867	True	41.1136297384942	60.7925876138408	8922	8923
14297	OOA	33212	True	39.9872539517622	61.4970025567767	10618	10619
32073	EUR	14936	True	49.0178518582199	28.9027417433661	21550	21551
16155	OOA	30845	True	39.0817162972318	59.1395634072501	12012	12013
25899	EUR	21057	True	50.8701628170468	16.5024049808145	17918	17919
21148	ANA	25578	True	39.4789314523057	39.0041408761055	15166	15167
45359	EUR	809	True	47.1699891615081	21.5105066897754	29830	29831
9858	OOA	38565	True	38.8317595754904	56.2807690660838	7326	7327
35596	EUR	11409	True	55.6596218743362	38.080969609217	23610	23611
38606	EHG	8525	True	39.6276060835974	26.8109816661443	25338	25339
31533	EUR	15502	True	38.9935514917485	30.3084802007884	21204	21205
23038	EHG	23823	True	57.5205601989209	51.4900117834868	16230	16231
37768	EHG	9330	True	58.7913725264386	30.3543638544334	24840	24841
28092	EHG	18921	True	36.64147704605	38.440869935893	19208	19209
36447	EUR	10585	True	37.8388543380928	39.7529873073932	24078	24079
10049	OOA	38336	True	38.992044015346	61.5586636641308	7484	7485
44476	EUR	2122	True	45.8125252893807	18.7422554187584	29096	29097
33843	EUR	13163	True	37.3086028233446	28.7129141266223	22584	22585
17745	OOA	28889	True	39.3801147313625	61.7419905014559	13198	13199
31504	EUR	15516	True	53.0459673870325	15.9561709287876	21196	21197
12510	OOA	35230	True	38.9104447886056	60.5973811880771	9308	9309
21998	EUR	24785	True	45.9557197074137	11.3092516444726	15626	15627
42245	YAM	4575	True	46.2571181014107	20.5789770430152	27652	27653
15767	OOA	31344	True	38.1421539701438	56.1043253290774	11726	11727
21585	OOA	25168	True	38.4718110230204	59.9925839098058	15446	15447
12348	OOA	35441	True	42.0180832723395	58.9242815869946	9172	9173
17146	OOA	29644	True	39.7979516102892	60.4886804009572	12766	12767
18306	OOA	28281	True	41.4295236165435	57.6365967730721	13572	13573
1733	OOA	48872	True	29.0084771735399	33.7984795751508	1248	1249
17448	OOA	29243	True	38.1013371860129	57.6668037714781	12982	12983
208	OOA	50757	True	29.6635842380293	33.9233031606153	120	121
43817	YAM	2832	True	53.8563479385521	23.2090098094991	28670	28671
1843	OOA	48723	True	31.2462980387406	37.3803898242879	1340	1341
24775	EUR	22150	True	58.2429901622416	48.8719291290584	17250	17251
22547	ANA	24260	True	39.1535550986365	29.4965149104774	15960	15961
9645	OOA	38847	True	40.4506295685432	57.8426317347492	7190	7191
33717	EUR	13265	True	56.4178028885317	40.7979037070516	22526	22527
15886	OOA	31217	True	40.2276330726724	63.3443673018527	11804	11805
33725	ANA	13279	True	39.9346449195414	33.627786247639	22516	22517
17127	OOA	29679	True	38.6827520515225	58.0313952501942	12740	12741
27800	EUR	19189	True	54.9560027676601	43.3140730476367	19040	19041
32924	ANA	14119	True	36.8672508593828	36.2305412595951	22032	22033
1276	OOA	49452	True	30.37229786526	35.8903834726082	894	895
4716	OOA	45148	True	28.2980166549922	45.5581945540801	3462	3463
9734	OOA	38727	True	41.5660243724989	59.7280843546659	7252	7253
11697	OOA	36337	True	43.4587006649706	60.4445127408963	8720	8721
11153	OOA	37013	True	41.5419469039888	61.3467695639943	8290	8291
6171	OOA	43326	True	29.1195588078296	52.4012690704918	4566	4567
6676	OOA	42679	True	33.6483323448727	56.3523596972684	4934	4935
7019	OOA	42257	True	34.0690957772576	57.0882737734531	5198	5199
42954	EUR	3686	True	53.039752654526	24.7008968320247	28130	28131
4055	OOA	45969	True	26.8154997379532	45.5094924860231	2968	2969
35814	ANA	11169	True	48.6655453363419	10.8763200723587	23712	23713
6807	OOA	42504	True	32.6150149564447	55.2054020328153	5044	5045
5163	OOA	44604	True	27.631078029428	46.1320425359703	3800	3801
15235	OOA	31949	True	38.7837535327362	60.5867611088851	11332	11333
26437	ANA	20529	True	57.1448846660861	45.8724242260313	18240	18241
11942	OOA	35958	True	40.2585307209281	56.3375719761857	8876	8877
2924	OOA	47412	True	32.6092605428616	37.4975235911162	2122	2123
13537	OOA	34091	True	37.2300762867463	61.9170388286651	10046	10047
4967	OOA	44829	True	30.9862791878318	45.2419001213898	3650	3651
42744	YAM	3933	True	52.9486455637253	32.0451468643879	28004	28005
32533	ANA	14487	True	48.2670924991086	11.2204323089959	21802	21803
3711	OOA	46384	True	30.8514434908444	40.1656251504741	2726	2727
12622	OOA	35103	True	38.901196690951	56.3194655310062	9382	9383
3402	OOA	46816	True	32.4135822556052	40.7974845093749	2500	2501
40087	EUR	7072	True	37.9092380244188	39.6189672758789	26236	26237
23239	ANA	23608	True	46.9016884746655	19.7972543475433	16358	16359
11433	OOA	36700	True	38.0373707035056	62.9053089784978	8496	8497
21685	EHG	25080	True	41.0260614041852	58.9405949701546	15492	15493
28569	ANA	18415	True	47.8101231087902	-0.885696291567557	19498	19499
30628	ANA	16406	True	42.5722911864245	19.9999146702859	20696	20697
6725	OOA	42615	True	33.5654640391942	51.2618585964371	4978	4979
2414	OOA	48021	True	30.3643033688777	38.1722294428771	1754	1755
20650	EHG	26062	True	37.5926801258801	31.2175686836646	14892	14893
37826	EUR	9290	True	37.6271733932926	28.2730029187929	24870	24871
5582	OOA	44088	True	30.7409699584636	48.0475147973778	4118	4119
17046	OOA	29770	True	43.1334472762659	59.8954423007495	12672	12673
20229	EHG	26489	True	59.0132656845145	38.2956717637725	14634	14635
2291	OOA	48156	True	31.7771491704758	36.9745180978422	1656	1657
41122	EUR	5963	True	35.3573571238595	37.6319674171437	26892	26893
8333	OOA	40511	True	38.2459055336815	56.1488844650693	6194	6195
36617	ANA	10389	True	49.8052321364128	9.71581457829982	24190	24191
34143	ANA	12838	True	52.2473921408845	15.5649643332185	22778	22779
1005	OOA	49778	True	29.9708715807021	32.351721498835	706	707
7917	OOA	41041	True	34.4276576226057	55.7745408209928	5884	5885
12755	OOA	34952	True	41.6520971245294	58.7612049383214	9470	9471
28547	ANA	18463	True	37.2462040099845	39.158156573092	19472	19473
189	OOA	50791	True	30.126189300855	29.2107550060405	102	103
37323	ANA	9756	True	54.9616808408293	38.6725841501156	24568	24569
14250	OOA	33284	True	42.5693003534919	57.1652917525108	10588	10589
7981	OOA	40960	True	34.7602791791707	57.3146135793463	5932	5933
7936	OOA	41031	True	35.9833213052006	56.1490633904051	5888	5889
21278	ANA	25445	True	37.817427933921	31.4924437359323	15256	15257
13734	OOA	33874	True	41.0302640810284	56.2475416620839	10218	10219
35499	EHG	11509	True	57.086406254471	51.9774703156617	23548	23549
11377	OOA	36765	True	37.534626549054	62.4543859701455	8446	8447
10811	OOA	37413	True	37.813445112164	61.433671858581	8052	8053
12182	OOA	35663	True	39.579919153392	55.2657107377043	9044	9045
6472	OOA	42911	True	31.3050662241682	50.933648795092	4778	4779
12533	OOA	35214	True	38.9348258591585	60.8580425381995	9318	9319
13275	OOA	34375	True	42.2473941880525	60.1409967230001	9876	9877
398	OOA	50524	True	30.4938599286635	34.0674260314757	244	245
38765	EUR	8392	True	36.107441452363	38.8837291094634	25422	25423
223	OOA	50753	True	27.4660552832206	31.7108450975933	124	125
13312	OOA	34336	True	41.5025134682939	57.8077398264763	9886	9887
16388	OOA	30575	True	40.8330405182383	64.296532651424	12196	12197
26501	ANA	20484	True	38.7375665597591	27.8738552131943	18266	18267
7559	OOA	41542	True	34.3605582985537	58.4331756226422	5612	5613
35148	ANA	11855	True	57.1681690616463	34.1350885360831	23344	23345
9883	OOA	38539	True	40.535855228245	61.8948787883829	7348	7349
36480	EHG	10537	True	58.0030148234966	44.6989298056905	24106	24107
15914	OOA	31190	True	40.8432472231931	56.8191714729376	11836	11837
39661	EUR	7509	True	56.1071223038512	33.9818024760541	25982	25983
37068	ANA	9957	True	46.255072229091	7.47936169150864	24434	24435
