ind_id	pop	time	sampled	lat	lon	node1	node2
3473	OOA	46707	True	29.5901029586681	44.2598149510227	2548	2549
2952	OOA	47368	True	31.0602608852522	39.5421218748699	2152	2153
38696	EHG	8439	True	58.1570865387664	35.9949403776264	25394	25395
17012	OOA	29813	True	42.2638130124208	62.0610615567744	12636	12637
14682	OOA	32729	True	37.0274570629458	60.3527119429399	10918	10919
23841	EHG	22981	True	41.5609082487825	21.8711322935121	16704	16705
26848	ANA	20111	True	39.9811118173279	33.534581631342	18470	18471
19137	ANA	27605	True	40.7631836661206	58.4220849893458	13984	13985
23269	EUR	23595	True	59.7731103695866	50.506561038152	16372	16373
45057	EUR	1376	True	49.9132085785872	5.7144501094663	29536	29537
36671	ANA	10324	True	57.4046273726988	57.7358721453746	24224	24225
3158	OOA	47144	True	31.1398879807602	38.089155871373	2292	2293
37951	ANA	9153	True	51.2741271170682	5.29359012610939	24948	24949
4388	OOA	45549	True	29.2976909043318	47.8246840945482	3204	3205
35101	EUR	11926	True	37.9199686912759	28.724339253056	23304	23305
24724	ANA	22207	True	50.5611297809549	21.7354514139463	17216	17217
18811	OOA	27932	True	40.9179357546792	58.3806141043646	13788	13789
22971	ANA	23876	True	45.1071715849793	20.6000172771948	16200	16201
5192	OOA	44550	True	32.9381001779359	49.3223079082357	3824	3825
28305	EHG	18713	True	40.7231582102623	34.3698657331552	19336	19337
17762	OOA	28879	True	38.9078935537616	59.4746193825577	13210	13211
2788	OOA	47547	True	28.7845783245651	42.1046540628161	2024	2025
1664	OOA	48965	True	30.5025690663158	35.2062974918066	1204	1205
31162	EUR	15888	True	58.2283313332614	44.3810055390529	20998	20999
31278	EUR	15772	True	39.6753813912222	38.3370715721488	21050	21051
17764	OOA	28877	True	41.7278044402478	63.6326721465601	13214	13215
18469	OOA	28122	True	40.5459331449928	59.0308270917964	13678	13679
7536	OOA	41571	True	34.980568950195	57.644890267944	5590	5591
35649	EHG	11344	True	58.6533777537292	46.4972133830984	23642	23643
8696	OOA	40098	True	40.1235920093182	56.4746068764978	6464	6465
41743	YAM	5217	True	52.1798240347498	34.9065244943006	27314	27315
23237	ANA	23619	True	62.4004965761055	43.4979600740799	16348	16349
30448	EUR	16601	True	48.0762879422201	24.9828586219205	20564	20565
8072	OOA	40884	True	38.2256874353213	54.6472367936234	5988	5989
28723	EHG	18269	True	51.8635866337971	15.8827625684716	19590	19591
23348	EUR	23511	True	39.1194076833036	29.6752997140518	16422	16423
7237	OOA	41960	True	35.8651505645057	53.5526765380021	5364	5365
1066	OOA	49704	True	30.3954897608174	31.5228122387853	752	753
10879	OOA	37325	True	37.4451952550438	62.5143765046659	8100	8101
25171	EHG	21770	True	36.487393769598	36.8935581541039	17488	17489
20360	ANA	26364	True	38.964068134374	32.3472008369894	14704	14705
36422	EHG	10593	True	58.8876926098666	46.4712964095514	24076	24077
20834	OOA	25856	True	39.7529349450694	59.8399595940644	15004	15005
30748	EUR	16259	True	42.7483459284076	1.61387661340498	20768	20769
26230	EUR	20757	True	50.315657757349	10.8033837119745	18130	18131
35013	EHG	12000	True	47.0517675564896	2.92620497310414	23280	23281
27841	EHG	19145	True	60.9228437170131	43.2247583169473	19078	19079
551	OOA	50334	True	28.7747026519885	30.2658723556975	354	355
15310	OOA	31879	True	41.4099797570342	57.3345264426491	11382	11383
23796	EHG	23045	True	50.2279037831529	17.1849026837076	16674	16675
12140	OOA	35720	True	39.0848993684197	57.7317878651993	9012	9013
19843	EHG	26901	True	37.3706023644811	38.8251619136704	14378	14379
20453	ANA	26255	True	39.7427061827731	29.4936775172444	14776	14777
5883	OOA	43700	True	33.8734331924183	50.8770894609199	4340	4341
33575	EHG	13425	True	55.5840895567554	45.6803003186753	22440	22441
21686	OOA	25099	True	59.1895225755169	45.3560209814316	15484	15485
18474	OOA	28110	True	39.963266387122	62.3238941949717	13688	13689
37425	ANA	9661	True	58.2155075626694	28.2914537023716	24616	24617
42005	EUR	4881	True	45.0280811460598	20.7941604012926	27482	27483
16689	OOA	30214	True	40.9007328923811	61.8864364009685	12422	12423
14679	OOA	32753	True	37.7815415221995	58.0173049131504	10912	10913
32530	ANA	14492	True	46.8647029806173	15.0929585411804	21798	21799
10854	OOA	37367	True	40.0064690438428	56.5493189878123	8072	8073
27259	ANA	19680	True	46.6044476128655	28.100315938032	18730	18731
32743	EHG	14289	True	55.5981545058224	52.7421893654335	21910	21911
21836	ANA	24971	True	37.5371535952548	31.8721873869593	15540	15541
27743	ANA	19246	True	39.5038869777247	36.9152514691687	19012	19013
42599	EUR	4106	True	54.5248749771467	30.2359087952867	27920	27921
42025	YAM	4833	True	54.4472613451809	36.2717848638122	27514	27515
10478	OOA	37851	True	41.7766541256664	58.7566340410925	7782	7783
22549	ANA	24244	True	57.3931658318548	43.1035713309108	15968	15969
25980	ANA	21012	True	56.3382005897781	35.4368480051707	17948	17949
36702	EHG	10290	True	49.3443652967524	23.260061691833	24248	24249
24721	EHG	22222	True	39.7343224867423	32.0504308948178	17204	17205
17534	OOA	29127	True	38.4330670425145	57.8390800305522	13048	13049
42176	YAM	4655	True	52.4801403471566	42.7933707064031	27608	27609
3777	OOA	46314	True	28.4101420850146	45.5841380082696	2768	2769
19372	ANA	27377	True	39.6201459965869	30.9011637990921	14112	14113
16333	OOA	30650	True	41.9451152087743	57.8816548624454	12148	12149
32168	ANA	14854	True	52.5839768579078	13.6117119802203	21590	21591
17504	OOA	29174	True	39.8527963470044	57.0769155376681	13026	13027
1335	OOA	49383	True	29.9303101262751	34.1532281203363	948	949
44476	EUR	2122	True	45.8125252893807	18.7422554187584	29096	29097
21517	OOA	25230	True	39.8078852851518	57.702057047912	15396	15397
38194	ANA	8915	True	57.7161110161508	50.5325078442175	25084	25085
32595	ANA	14435	True	60.1862710532805	33.2562630951597	21836	21837
29052	EHG	17916	True	54.7906553447546	50.9128701236227	19782	19783
29544	ANA	17427	True	59.3977626741753	44.5769426443783	20046	20047
25799	ANA	21173	True	40.8385163649327	36.6029173706816	17850	17851
1995	OOA	48506	True	27.2241991790551	37.7980455830339	1440	1441
553	OOA	50327	True	27.5291318244041	31.4281864592816	358	359
3361	OOA	46863	True	28.4843441123319	43.9826352489844	2476	2477
34450	EUR	12547	True	49.1984461748417	23.1838030088145	22934	22935
38096	ANA	9024	True	38.7946394959051	35.8541286023184	25012	25013
42713	YAM	3984	True	45.5664679253959	27.106812034406	27966	27967
36968	ANA	10057	True	40.2719943760174	34.4072586877983	24370	24371
5830	OOA	43757	True	29.6201422862974	52.3505279564522	4304	4305
27090	EUR	19861	True	44.4273722954025	19.2503803357594	18612	18613
23236	ANA	23629	True	38.9373762654201	29.1399574020819	16340	16341
41124	EUR	5946	True	52.1921031706907	10.417575870081	26902	26903
12916	OOA	34780	True	38.3146488034847	62.6082048245053	9592	9593
19063	EHG	27692	True	41.0994382242226	55.9888744116042	13944	13945
20538	EHG	26183	True	40.4629469684542	35.8807320850377	14834	14835
11756	OOA	36247	True	40.7666310747528	57.2381905344579	8754	8755
16027	OOA	31027	True	40.7282215648947	58.6416291706395	11926	11927
19907	ANA	26831	True	39.1404141153656	30.0943062113369	14422	14423
42046	ANA	4803	True	54.7527457083205	45.1648640719371	27530	27531
34320	EUR	12670	True	40.0639567538534	39.9744973693995	22864	22865
33043	EUR	13979	True	46.2080521356235	6.77673454634538	22132	22133
8362	OOA	40481	True	40.442112852148	58.0794211736404	6216	6217
26671	EHG	20275	True	52.0880070663217	21.5375212751411	18368	18369
22693	ANA	24130	True	36.9165012744121	35.1310900286315	16032	16033
15440	OOA	31733	True	41.5168562947692	60.293692883929	11478	11479
21456	EHG	25295	True	59.023892689326	31.304598059141	15358	15359
45089	EUR	1334	True	45.8853850452032	0.0008047274117259	29566	29567
4692	OOA	45196	True	30.6247931261737	45.778813208766	3448	3449
23204	EHG	23662	True	39.0094466127588	40.2523187998188	16318	16319
2292	OOA	48155	True	30.6001875431056	39.6405365070715	1658	1659
39687	ANA	7474	True	43.4804605160483	27.0710801024113	26006	26007
24059	ANA	22794	True	39.6705240843539	33.787756906385	16814	16815
22063	EUR	24730	True	37.3839031368232	37.2764108767533	15654	15655
38420	ANA	8712	True	57.3859758227231	29.8785508039743	25214	25215
16407	OOA	30551	True	41.2513405351341	63.0434322056213	12204	12205
35009	EUR	12004	True	50.5004680536464	16.349694699781	23274	23275
31135	EUR	15915	True	58.4626185850638	37.7519487869575	20970	20971
42475	EUR	4284	True	48.0507935244578	12.5892144181189	27820	27821
16311	OOA	30661	True	39.3483850963935	59.4134292751353	12140	12141
13059	OOA	34633	True	40.4738732623264	60.6225460908229	9688	9689
42454	ANA	4308	True	43.774627391221	27.1402468610264	27800	27801
31678	EHG	15330	True	53.186101257319	16.3627607151341	21294	21295
20027	OOA	26704	True	38.844216559936	63.532082628515	14522	14523
38961	EHG	8214	True	40.7867956632548	35.1298155792465	25528	25529
23909	EHG	22945	True	35.7918597922287	36.7025116201254	16728	16729
16405	OOA	30560	True	37.5610613605183	63.2725125119706	12200	12201
44021	EUR	2577	True	51.2752027778624	19.6538270113039	28808	28809
45035	EUR	1408	True	48.8279544849362	23.2205135515589	29516	29517
40392	EHG	6773	True	36.3363232766714	37.3728647154038	26418	26419
4193	OOA	45804	True	30.3772158428192	43.1731746619374	3072	3073
31925	EHG	15091	True	56.4806958710291	39.4870516216047	21434	21435
44484	EUR	2110	True	49.4604359884604	1.18595913668164	29112	29113
12060	OOA	35828	True	38.9303114175533	57.035459453594	8956	8957
19135	OOA	27606	True	59.0925290137479	38.7181880478641	13982	13983
14271	OOA	33246	True	39.9539046639834	63.2215593335687	10606	10607
17748	OOA	28886	True	38.2990586981516	58.1208259093581	13204	13205
38200	EUR	8923	True	36.4421469169376	36.2497952824202	25078	25079
33193	EUR	13832	True	57.8280194056202	33.2142477343664	22220	22221
13393	OOA	34236	True	42.1075043562917	61.8748269932589	9954	9955
14384	OOA	33109	True	39.0929051440334	57.6637319706447	10678	10679
7428	OOA	41719	True	36.2979862229561	57.3383979575494	5504	5505
31794	ANA	15213	True	49.3273792766724	23.5833209380125	21362	21363
19634	ANA	27089	True	36.8251712406255	29.8578593340153	14270	14271
43506	EUR	3146	True	49.7729130023626	26.4806187549702	28494	28495
15756	OOA	31348	True	42.5060921137162	57.2067369370822	11722	11723
18305	OOA	28283	True	42.5755595105011	61.7759667430044	13570	13571
41337	YAM	5685	True	43.7860374079723	22.6395062299101	27052	27053
3470	OOA	46718	True	28.8393673687414	42.1441509481027	2542	2543
44301	EUR	2288	True	48.0753715527667	6.2701608946652	28968	28969
16577	OOA	30331	True	40.0053165171775	62.4376590316138	12336	12337
7662	OOA	41372	True	33.7793586485207	57.311196522046	5688	5689
28482	ANA	18510	True	45.2307452935791	6.80338321030024	19448	19449
9686	OOA	38806	True	38.0192182401162	58.2710272482571	7214	7215
43484	EUR	3185	True	48.5210460893035	20.0709114228058	28474	28475
31032	EUR	15988	True	49.4775871019959	6.99290522321723	20928	20929
15892	OOA	31212	True	41.1219720801578	57.1503923101269	11816	11817
27813	ANA	19172	True	56.2237153464699	34.433239929449	19052	19053
29670	EUR	17334	True	37.1183864994472	37.0519011858363	20110	20111
29777	ANA	17234	True	53.9238304725702	38.2131065549447	20168	20169
13240	OOA	34417	True	40.2907778117285	61.6613841007839	9836	9837
45268	EUR	1000	True	48.069668329689	2.40486894275938	29736	29737
4516	OOA	45411	True	27.6079886177451	47.5421547607678	3298	3299
12915	OOA	34781	True	38.411605806378	60.3135955089621	9590	9591
34538	ANA	12465	True	57.0596355179907	42.660345017133	22994	22995
1010	OOA	49768	True	29.8184970117847	34.2603284195289	716	717
16519	OOA	30414	True	38.6842014538386	59.5046938843899	12294	12295
22206	EUR	24592	True	37.8881811428356	34.5884794889353	15736	15737
21946	EHG	24847	True	37.4713818778737	21.7878315865154	15598	15599
26132	ANA	20866	True	36.1546673218572	36.7827113240161	18042	18043
45443	EUR	559	True	49.1467875462446	24.5799847351423	29970	29971
2368	OOA	48069	True	30.1100642832193	37.13082625143	1718	1719
745	OOA	50075	True	30.2470343685256	31.7734501959543	502	503
2012	OOA	48495	True	31.2016825584607	38.7937559922311	1450	1451
11611	OOA	36453	True	39.0469018198667	64.1557369532953	8646	8647
3027	OOA	47285	True	28.3648916473251	38.4385389005488	2202	2203
23211	EHG	23638	True	60.5277587730754	46.4098790856294	16334	16335
44835	EUR	1679	True	50.9927645895674	23.146539533713	29390	29391
28669	ANA	18346	True	53.705212476366	55.229601632786	19542	19543
15797	OOA	31299	True	42.7599316478913	57.0801751338074	11750	11751
16088	OOA	30954	True	39.9651053234153	62.9741401719962	11968	11969
45154	EUR	1205	True	47.8648096796456	18.3591185158678	29616	29617
19844	EHG	26892	True	62.4448120814927	35.5368695579889	14384	14385
21549	ANA	25217	True	38.1004018334737	38.6981392190693	15408	15409
43162	YAM	3505	True	51.9960781774853	20.1254195425691	28264	28265
24749	ANA	22166	True	50.6961814684376	12.1109570758771	17240	17241
38039	EHG	9068	True	54.1869977539391	53.5036449707012	24988	24989
6150	OOA	43347	True	31.1447814540499	52.9478525559013	4552	4553
12205	OOA	35631	True	38.9908151137902	56.3011614448412	9068	9069
45452	EUR	531	True	47.5182768270151	26.0310959618313	29988	29989
36103	EUR	10893	True	50.133520412018	19.7893749314387	23894	23895
19782	OOA	26938	True	37.1062001818888	59.7828093703421	14360	14361
38272	ANA	8872	True	38.3648248583914	35.6923689808254	25108	25109
393	OOA	50539	True	27.3485334812003	31.8753619058931	234	235
10339	OOA	38028	True	41.5011687485601	59.5134614425679	7684	7685
40621	EHG	6531	True	56.5206547143079	32.8242258935738	26566	26567
39596	EHG	7566	True	41.2398710321346	34.8319494397667	25936	25937
43314	EUR	3342	True	53.441256530656	23.1847210378262	28374	28375
25265	ANA	21666	True	54.2979665683018	46.3590031369644	17560	17561
5751	OOA	43856	True	29.9282447405601	47.2778635159916	4256	4257
16925	OOA	29922	True	40.5657878363482	56.8066191890504	12578	12579
15143	OOA	32076	True	39.4792073004433	64.3542166756836	11258	11259
28036	EUR	18975	True	39.4411504284187	34.7828481056006	19184	19185
44414	EUR	2158	True	49.6692567821895	19.0355156249929	29060	29061
40035	EHG	7131	True	37.8344491115011	29.9165949776558	26198	26199
5669	OOA	43976	True	32.2110717186663	47.7939507766695	4186	4187
16876	OOA	29970	True	40.7423446055978	57.8971624785825	12552	12553
42264	YAM	4554	True	45.9130049977149	27.5286114012328	27666	27667
30418	ANA	16623	True	56.5325894542712	35.7085538951329	20548	20549
3500	OOA	46690	True	29.2200909740809	44.7613230151363	2564	2565
29313	EHG	17640	True	48.1542102534225	0.323681116947311	19928	19929
43320	YAM	3333	True	47.1722856618826	20.8264065366101	28378	28379
45005	EUR	1448	True	41.9426879059047	19.7028212808978	29492	29493
35595	EHG	11416	True	38.5277792893993	33.6052299416515	23606	23607
17972	OOA	28629	True	40.4243693343526	61.0433455093894	13372	13373
8931	OOA	39801	True	38.5375033995945	60.1206771948884	6644	6645
6287	OOA	43166	True	31.6865382289445	49.88844030341	4660	4661
38236	EHG	8887	True	53.977450023247	54.5092232596419	25100	25101
29490	EUR	17495	True	48.0159664756982	22.8243918943203	20016	20017
17480	OOA	29190	True	38.6760938996759	61.8446495529818	13014	13015
11076	OOA	37105	True	39.0382336406866	59.3888953406653	8238	8239
26407	EUR	20569	True	38.8408440959089	30.9454985638351	18210	18211
31035	ANA	15995	True	56.9738339394087	45.7468982407559	20920	20921
20093	EHG	26656	True	38.3418800393664	39.0651267094055	14550	14551
34576	ANA	12416	True	44.2023566162332	17.2378705951067	23020	23021
41187	EUR	5853	True	49.9924692003934	18.7237991751148	26948	26949
14549	OOA	32912	True	37.5400854525149	59.1373961072179	10820	10821
29745	ANA	17270	True	39.1496476831439	37.241563503974	20142	20143
16106	OOA	30924	True	37.3620726311082	58.4066621065089	11976	11977
42218	YAM	4609	True	40.0054998374397	39.7430828325783	27632	27633
45124	EUR	1256	True	46.1112277455422	5.82440384720055	29592	29593
26228	ANA	20779	True	40.6155647501478	34.1629281184942	18116	18117
25235	EHG	21702	True	38.7056894351191	30.4855890423852	17534	17535
29023	EUR	17961	True	39.407321742185	34.8404714207673	19756	19757
15308	OOA	31885	True	42.1545470565774	58.5893035699054	11378	11379
32498	EUR	14525	True	57.6590682531497	44.3486661130454	21774	21775
42782	EUR	3878	True	44.4713708822022	26.4453818436842	28028	28029
25843	ANA	21116	True	37.1505122846256	-5.528791516277	17892	17893
29886	EUR	17135	True	39.1457915670953	32.5089080385801	20216	20217
33866	EUR	13114	True	50.4523378319811	23.8349401981196	22606	22607
40526	YAM	6623	True	61.3828908744841	47.2412087135856	26512	26513
29841	EHG	17167	True	55.4997826895031	43.451791246419	20194	20195
34448	EHG	12548	True	47.3061478657527	3.52583129572327	22932	22933
7081	OOA	42168	True	32.1049661209197	53.6283369893265	5256	5257
4998	OOA	44791	True	32.0812687705398	46.1951990983999	3676	3677
40990	EUR	6094	True	49.9843426064695	12.2890091021777	26814	26815
21140	ANA	25582	True	39.4028586209424	35.1612916604192	15156	15157
31332	ANA	15702	True	36.6050429511962	38.1327013026957	21092	21093
41836	YAM	5096	True	53.3313442878159	32.7138037301893	27384	27385
35618	EUR	11381	True	57.5636365005015	36.5156565072596	23626	23627
6990	OOA	42286	True	35.4029936669077	53.7195622153432	5172	5173
19062	ANA	27692	True	40.7828833847599	60.2323127890769	13942	13943
8983	OOA	39720	True	40.7968313557084	61.012753307793	6694	6695
1750	OOA	48861	True	28.6542234567413	34.2011377931402	1258	1259
23202	EUR	23635	True	52.6331537906186	24.4236125328378	16336	16337
42074	YAM	4783	True	44.4063071400094	17.7908335711425	27540	27541
41021	ANA	6061	True	52.4485178138376	35.8392780867639	26838	26839
44450	EUR	2126	True	51.7141984247158	13.4168422524691	29094	29095
21459	EHG	25310	True	39.823471483357	35.3824811310322	15352	15353
7387	OOA	41770	True	36.072976552478	56.0237561420036	5476	5477
10429	OOA	37903	True	41.7521841126543	56.5943453940481	7760	7761
29881	ANA	17130	True	50.4618367678192	17.7814529520067	20228	20229
44449	EUR	2127	True	49.7955860819802	21.5887930645081	29092	29093
12230	OOA	35601	True	37.5113148126296	60.7904260485722	9090	9091
