ind_id	pop	time	sampled	lat	lon	node1	node2
27782	EHG	19217	True	34.7848058540024	37.3015148336965	19028	19029
11432	OOA	36702	True	59.2308243308681	40.8610079979592	8494	8495
33632	EUR	13348	True	2.28163511838047	49.6762654838757	22476	22477
29924	EHG	17112	True	32.6903753077905	59.3264964265144	20244	20245
33007	EHG	14025	True	39.3364560547482	60.2281698865615	22096	22097
18364	OOA	28219	True	59.7544923224489	39.8179475656336	13620	13621
31859	ANA	15162	True	50.7929666262161	62.119136452617	21398	21399
2363	OOA	48079	True	40.2293506274353	28.4723959104969	1708	1709
10339	OOA	38028	True	59.5134614425679	41.5011687485601	7684	7685
43350	YAM	3316	True	21.9512790519975	53.5842527748122	28384	28385
45205	EUR	1129	True	13.5946257358855	47.1233584427126	29664	29665
38403	ANA	8726	True	14.3798809828233	51.3701004758596	25200	25201
19056	OOA	27706	True	38.4604085844172	35.5826796274255	13930	13931
10367	OOA	37992	True	60.398795905348	37.6183689825255	7712	7713
14568	OOA	32899	True	58.9093112212236	38.7564463382739	10824	10825
2362	OOA	48081	True	38.6072216429746	31.6423851896233	1706	1707
42448	YAM	4291	True	35.9544545478208	51.9122626230008	27808	27809
30064	EHG	16978	True	32.5214669016022	60.3992410625626	20326	20327
34935	EUR	12062	True	2.65099651338864	43.7663735123465	23208	23209
2602	OOA	47784	True	35.5826732962142	32.7822613198387	1888	1889
22961	EHG	23899	True	32.6996289168401	39.6977966092494	16178	16179
24286	EUR	22587	True	3.57544779882376	47.6694497998946	16964	16965
22385	ANA	24395	True	49.0394544735838	57.5501079569639	15862	15863
35497	EUR	11497	True	26.2906066511456	43.5444757661429	23554	23555
5460	OOA	44230	True	47.6633934993854	30.468477441801	4016	4017
45376	EUR	771	True	-2.54539501818286	39.0347939040604	29854	29855
7808	OOA	41189	True	54.7884771199743	36.8920244663837	5794	5795
19950	EHG	26772	True	32.9400595873845	58.7930423551973	14464	14465
39114	ANA	8054	True	30.804236987661	58.6815668573633	25642	25643
44447	EUR	2136	True	20.134464523396	50.6607087047242	29088	29089
20028	ANA	26697	True	60.5806346259905	39.0215705097465	14524	14525
12783	OOA	34926	True	58.3956863241714	39.3050186958958	9486	9487
1388	OOA	49333	True	30.3409557814656	30.0880874096073	988	989
25427	EHG	21516	True	11.8932633252472	48.1268094198208	17652	17653
9260	OOA	39351	True	63.2606969003118	38.9790623352892	6892	6893
3025	OOA	47287	True	38.6146379595954	27.0178847777179	2198	2199
143	OOA	50873	True	35.9881753218712	31.2715122511064	54	55
10368	OOA	37988	True	61.9570103521992	40.8661365049925	7714	7715
23497	ANA	23340	True	19.5749427091807	41.5904860166231	16492	16493
8838	OOA	39930	True	57.9423521977223	38.7490841304962	6580	6581
15366	OOA	31804	True	57.5200365612925	39.2349466715992	11428	11429
32400	ANA	14627	True	35.0061692594946	40.1637081742151	21730	21731
16255	OOA	30741	True	57.7298658598402	42.5578010856552	12088	12089
43104	YAM	3541	True	27.5886380524727	53.8924516039305	28234	28235
40497	EUR	6626	True	31.8575362851525	53.7799289354838	26510	26511
29026	ANA	17959	True	32.9771769907875	39.1279918904429	19758	19759
9790	OOA	38636	True	59.3286000293487	39.6520043130982	7288	7289
8983	OOA	39720	True	61.012753307793	40.7968313557084	6694	6695
25233	ANA	21694	True	3.42404648886414	44.7886106961399	17550	17551
17427	OOA	29257	True	60.501657790189	41.9600134223798	12972	12973
37067	EUR	9981	True	36.1210775515114	41.086923124697	24420	24421
44770	EUR	1768	True	23.5688658615554	44.223327785362	29334	29335
21208	EHG	25517	True	30.9668132093105	40.8527937993755	15212	15213
6774	OOA	42560	True	53.479420448773	35.1900413325604	5020	5021
12417	OOA	35363	True	62.3947989543371	42.82779322887	9234	9235
43568	YAM	3090	True	22.0189584435098	55.0030951706347	28528	28529
43596	YAM	3072	True	23.1230970112875	48.9018039672777	28540	28541
13667	OOA	33943	True	58.650408306108	37.4422764565193	10152	10153
10407	OOA	37936	True	62.4830633645341	39.3474988795406	7746	7747
1007	OOA	49776	True	32.1024192513482	28.8455497213978	710	711
10852	OOA	37369	True	56.9296300657655	42.3707610084956	8068	8069
36172	EHG	10837	True	50.9480946451787	60.3124870251434	23924	23925
266	OOA	50690	True	35.9498753650577	30.4239985867018	148	149
13988	OOA	33569	True	60.3047845740033	40.2103650209981	10396	10397
12076	OOA	35803	True	58.1785132728468	42.4088563413401	8970	8971
15529	OOA	31603	True	58.9988770044814	40.9562454159997	11548	11549
45398	EUR	718	True	11.5113924324289	47.0040059754805	29894	29895
7718	OOA	41318	True	57.0084459051779	37.0808590559597	5734	5735
40935	EUR	6172	True	52.5219575889586	53.573803710026	26764	26765
12210	OOA	35607	True	58.6632802725299	39.6435468334525	9078	9079
1100	OOA	49651	True	28.8723562296569	30.2157885790717	786	787
7480	OOA	41637	True	56.3254100984764	34.0844955465399	5556	5557
25808	EHG	21161	True	35.8369370208698	37.7615332107692	17858	17859
5334	OOA	44369	True	47.5868933070053	32.5535275774849	3928	3929
25841	EUR	21125	True	24.5307684036163	51.6773310718271	17888	17889
33752	EUR	13251	True	39.8581021896157	37.7210726647724	22542	22543
27501	ANA	19458	True	34.0245718822133	40.6024505183111	18860	18861
40963	EHG	6125	True	35.289178183321	54.9860734857627	26796	26797
5166	OOA	44593	True	48.1844305816172	32.1818809294867	3806	3807
30509	EUR	16542	True	32.7186247585994	58.3720580823372	20590	20591
19901	ANA	26834	True	29.2380330183308	40.9294148196178	14416	14417
7386	OOA	41771	True	57.0578100639804	33.6816901555534	5474	5475
1474	OOA	49212	True	33.1814547921523	29.7746497539982	1066	1067
20368	OOA	26337	True	60.2496454107661	38.0534001273332	14732	14733
8624	OOA	40170	True	59.4523920210364	37.3561108238206	6414	6415
32496	EHG	14525	True	43.4459121358255	59.2462656737599	21772	21773
15214	OOA	31976	True	58.597261984693	39.6654990950488	11316	11317
10809	OOA	37417	True	60.6188530946591	39.6774642848687	8048	8049
29148	EHG	17828	True	52.108370791253	55.8056526448545	19822	19823
14903	OOA	32438	True	60.9197125053009	42.3716662716988	11078	11079
18810	ANA	27940	True	31.1754279421589	60.3785091422159	13784	13785
30337	ANA	16732	True	29.3109407670214	38.1758535799895	20492	20493
31418	ANA	15601	True	21.1434972089771	49.5182677772046	21154	21155
2266	OOA	48194	True	37.3364326140659	30.1994106672542	1640	1641
43818	EUR	2817	True	23.0008086560495	47.887466515493	28680	28681
31028	EUR	15992	True	7.65242135607858	50.8300427456624	20926	20927
558	OOA	50313	True	30.9346868524843	27.8390628185914	368	369
45239	EUR	1051	True	17.1548919232898	44.8458269561109	29702	29703
31329	EHG	15713	True	31.6754260820689	38.63446031397	21090	21091
5299	OOA	44418	True	47.0151897407652	29.3799912935639	3894	3895
1690	OOA	48937	True	38.9286349421461	29.2180377210672	1224	1225
7912	OOA	41064	True	57.027900165056	40.3323662882984	5874	5875
7964	OOA	40984	True	58.2000430061301	37.5340973668805	5918	5919
5364	OOA	44337	True	47.7397699094759	29.1129978906284	3950	3951
43194	EUR	3463	True	25.5557370855677	48.6053276985609	28292	28293
26013	EUR	20988	True	39.3991108827548	39.3564981971124	17966	17967
38332	ANA	8792	True	57.6604834940291	56.8933627573324	25158	25159
13867	OOA	33739	True	57.2512974124953	40.8714936885104	10296	10297
3686	OOA	46419	True	44.3189418213406	31.2618017919219	2706	2707
23844	EHG	22999	True	38.2823619063533	35.6794934301501	16694	16695
24838	EHG	22081	True	19.5750620418219	49.5047232823479	17298	17299
34265	EHG	12740	True	30.609534137034	40.4249399586986	22838	22839
31990	EHG	15051	True	31.7764999414903	37.0935610273014	21466	21467
40089	EHG	7052	True	10.071810545243	48.1202522753944	26246	26247
6699	OOA	42643	True	52.8131748701877	32.9815497202261	4958	4959
7758	OOA	41254	True	59.6565289778734	38.6879895612228	5764	5765
10120	OOA	38261	True	58.2400965486569	41.6907615763381	7524	7525
32925	EUR	14109	True	30.6709262052304	57.2621736963174	22038	22039
42497	ANA	4249	True	6.85917918258718	47.666985051798	27842	27843
6262	OOA	43212	True	51.7773420331105	32.095432061924	4636	4637
29319	EHG	17659	True	38.9199426273373	39.4086192624213	19918	19919
20423	ANA	26281	True	60.4907367904271	38.251620864822	14764	14765
45449	EUR	538	True	26.4433333932513	49.8903869869668	29982	29983
13904	OOA	33662	True	56.5140082392543	39.4037330367343	10326	10327
41042	YAM	6044	True	55.4698282307345	58.1565918037426	26850	26851
21976	EUR	24817	True	35.0535487704237	57.9354242839698	15610	15611
27231	EHG	19716	True	48.8920541588942	59.1865886103154	18708	18709
14248	OOA	33287	True	61.9388608792826	39.0935802129445	10584	10585
32779	EHG	14261	True	53.1255720896959	54.1581339578662	21938	21939
28164	EHG	18852	True	39.3629225603072	61.1367871818932	19268	19269
3321	OOA	46916	True	41.337434829102	32.0812291243063	2438	2439
45069	EUR	1359	True	18.93724281365	48.5747990995334	29544	29545
42925	YAM	3741	True	25.1224679683737	45.0949740108954	28092	28093
15753	OOA	31351	True	63.4109256211251	38.9503180679111	11716	11717
20062	EHG	26679	True	31.0483122644961	56.1320670576794	14538	14539
23648	EUR	23188	True	26.7151565436858	47.1279621899216	16590	16591
6120	OOA	43393	True	51.6902500257686	31.2878707063088	4526	4527
3379	OOA	46848	True	41.7338135067062	29.1377846988313	2480	2481
37496	ANA	9604	True	41.1635107871303	54.8082679348296	24664	24665
10604	OOA	37683	True	60.5654089739128	42.289880725366	7900	7901
5026	OOA	44771	True	51.6545486854891	32.0486457953049	3692	3693
32489	EHG	14537	True	45.8539328090527	61.7464760601449	21764	21765
7621	OOA	41453	True	52.94362302287	35.5231899652616	5652	5653
16660	OOA	30245	True	57.0130029952547	38.7011233680159	12390	12391
5886	OOA	43690	True	47.5770645379002	31.8869991146022	4346	4347
36318	EUR	10680	True	23.7350312335773	43.1333954218287	24014	24015
43760	YAM	2881	True	18.7043683868215	49.4694386386954	28646	28647
17129	OOA	29674	True	59.6968655152803	39.4769709822744	12744	12745
557	OOA	50319	True	29.3417382079973	28.8217603471691	366	367
22146	EUR	24640	True	37.6106713634083	58.6457992860625	15720	15721
31539	ANA	15475	True	22.2944556678499	44.5808305149957	21224	21225
14418	OOA	33063	True	58.7917406400324	37.5361531031912	10716	10717
32253	EUR	14757	True	21.0258655507453	45.1050780859563	21634	21635
35542	ANA	11465	True	9.31728552885974	46.8026009664468	23578	23579
5699	OOA	43924	True	50.3654015678277	32.4030853065246	4210	4211
32799	ANA	14215	True	14.2172022748845	53.7556578419385	21962	21963
7236	OOA	41964	True	56.4699854883623	33.3334442475959	5362	5363
2809	OOA	47541	True	38.9276125300113	30.6092209275391	2028	2029
45393	EUR	734	True	14.0625931627035	50.0665275695607	29884	29885
31652	ANA	15380	True	37.6993925427234	40.1737181649316	21270	21271
23292	EUR	23565	True	54.6339878150001	56.817272925263	16392	16393
18688	OOA	28010	True	59.6809620281188	43.1498408635988	13752	13753
19003	EHG	27764	True	30.8149575970689	38.6247459570267	13896	13897
40639	YAM	6503	True	57.3079255397798	58.6791628765019	26586	26587
16975	OOA	29852	True	61.1178568124636	40.1415653791913	12618	12619
34210	ANA	12786	True	39.0340799574543	58.5093355877125	22816	22817
6680	OOA	42659	True	53.5410235349474	34.1553624126707	4942	4943
10316	OOA	38060	True	61.9272166215403	42.3122734657228	7670	7671
33920	EUR	13074	True	37.0839276666244	41.0259161642257	22628	22629
34317	EUR	12680	True	38.7254320209636	36.0731608118679	22862	22863
29667	ANA	17334	True	36.2276336142741	36.4216295796225	20108	20109
24163	EUR	22682	True	28.3423177578146	47.1004409993929	16884	16885
28544	EUR	18474	True	29.5572014257514	38.5980951756949	19468	19469
42718	YAM	3965	True	27.181311360916	49.9246591847723	27982	27983
3777	OOA	46314	True	45.5841380082696	28.4101420850146	2768	2769
17341	OOA	29371	True	63.5070889826022	41.8894149246974	12914	12915
6426	OOA	42958	True	52.9157857186072	32.7554620937178	4756	4757
38100	ANA	9003	True	17.4669863442191	47.8778730615023	25026	25027
17863	OOA	28752	True	57.3774802653743	38.2751489418806	13296	13297
24753	EHG	22187	True	29.1792205117563	37.0046400489894	17226	17227
44726	EUR	1839	True	24.7323827775943	47.4840536299083	29286	29287
43687	EUR	2970	True	14.463678825579	49.570222433011	28602	28603
28863	EUR	18133	True	33.547790367658	58.228423243076	19666	19667
35565	ANA	11427	True	27.5851552583032	50.2124201793197	23596	23597
7361	OOA	41806	True	57.6240827559816	33.9495623232055	5450	5451
1413	OOA	49307	True	36.8672716096408	29.3481012976817	1008	1009
43105	YAM	3562	True	10.2340728060425	46.6635027614382	28220	28221
9287	OOA	39313	True	60.1794742574258	37.2864849452037	6914	6915
8785	OOA	39997	True	56.9187949884961	39.6892917872151	6548	6549
18905	EHG	27852	True	48.1271564628667	57.6977704917241	13836	13837
14789	OOA	32586	True	62.1257752054413	40.7638390944388	11002	11003
22928	EHG	23915	True	19.3299038939984	42.9327739642917	16168	16169
33890	ANA	13080	True	50.458480137522	61.4355279059049	22624	22625
6353	OOA	43079	True	50.2006078015916	32.1784558344037	4714	4715
38893	ANA	8273	True	35.4317262884295	37.9449836990578	25498	25499
22776	EHG	24048	True	40.0125625296987	58.6611618642589	16074	16075
42817	YAM	3856	True	25.3074846005457	50.4705805354083	28040	28041
44800	EUR	1743	True	22.615858010325	42.7127682634756	29356	29357
2708	OOA	47656	True	38.5970117384359	32.4064823547152	1970	1971
9989	OOA	38411	True	58.6377528703582	37.9358058830981	7428	7429
1160	OOA	49572	True	33.1686488347896	29.3830848296742	824	825
40392	EHG	6773	True	37.3728647154038	36.3363232766714	26418	26419
902	OOA	49892	True	33.7040672868671	29.9058010513983	626	627
36073	ANA	10928	True	36.4850182589883	60.7188582222394	23872	23873
16189	OOA	30817	True	57.2668655119111	37.8884174950526	12038	12039
33004	ANA	14009	True	25.0736955043869	45.7696504387991	22106	22107
3049	OOA	47253	True	37.8437624922285	32.815162774051	2222	2223
44489	EUR	2100	True	20.5713025230869	50.2832893658232	29122	29123
21684	EHG	25099	True	45.5087626774205	54.2378856179777	15482	15483
11649	OOA	36407	True	59.7968748813408	38.5593870059474	8670	8671
21944	EUR	24861	True	37.5343204544837	40.9437009467923	15592	15593
19778	OOA	26950	True	48.4529402111859	55.6288462280968	14346	14347
41168	EUR	5902	True	32.7211638228293	39.8043634971779	26934	26935
1929	OOA	48596	True	37.0611710936706	32.6247156398551	1406	1407
40527	YAM	6603	True	40.2136627225098	51.7582150933054	26522	26523
1665	OOA	48963	True	36.6015990610408	30.3687395018767	1206	1207
6002	OOA	43543	True	52.1199928476129	32.505825223989	4432	4433
5745	OOA	43880	True	52.7036096369164	31.5962047803319	4244	4245
20887	OOA	25823	True	31.5817318985189	39.2496264530197	15020	15021
22001	EHG	24791	True	41.2607815884297	58.2075934878923	15622	15623
35010	EUR	12004	True	13.2086879817017	49.0192546007271	23276	23277
30821	EHG	16200	True	27.7678171484666	45.8534207592349	20818	20819
39389	ANA	7790	True	24.5353856295587	46.1910428486778	25816	25817
12611	OOA	35125	True	58.7650298394629	41.1231878234586	9360	9361
41540	EUR	5435	True	37.4831455115496	53.9999398117954	27190	27191
21620	OOA	25153	True	37.7681859117872	57.1850824779147	15454	15455
32376	ANA	14654	True	36.0309596660762	40.2473346948336	21704	21705
31563	EUR	15453	True	24.6002676609855	42.8714211037224	21236	21237
26787	ANA	20166	True	4.0544720597662	44.9185514762032	18442	18443
32890	ANA	14143	True	28.1132159580828	37.5771309575283	22008	22009
30417	EUR	16617	True	29.3770203646086	45.0358215233213	20552	20553
45105	EUR	1287	True	21.0148065287162	49.4295908798041	29578	29579
39107	EHG	8056	True	40.4601885881669	59.6064812007412	25638	25639
35995	EUR	10982	True	22.3860662494564	52.064946836865	23832	23833
10989	OOA	37170	True	63.2379447639279	41.39980385569	8184	8185
16031	OOA	31021	True	60.9663926169905	36.8584486663238	11934	11935
23998	EUR	22830	True	23.1931893318739	45.7118214967664	16784	16785
25525	EUR	21426	True	16.8998415950994	50.3102834114369	17700	17701
504	OOA	50394	True	30.3968319061732	30.7905894818989	322	323
36229	EUR	10774	True	23.0122569008267	48.8708842815444	23966	23967
122	OOA	50898	True	32.7370862063276	30.9888826294084	34	35
617	OOA	50242	True	35.6736294549472	29.945340486039	408	409
30092	EHG	16969	True	32.404261878404	39.1975643458978	20332	20333
44761	EUR	1788	True	5.00053838900603	47.2310710200228	29316	29317
43414	EUR	3249	True	27.1982220115312	52.5920855481778	28426	28427
19428	ANA	27301	True	59.2394771519029	42.3627989948065	14164	14165
24124	EHG	22721	True	50.8007869751452	54.3287338023906	16860	16861
16714	OOA	30175	True	62.8044918380455	38.9420999539146	12442	12443
12780	OOA	34933	True	59.9093870338246	41.0204061623932	9480	9481
34664	EHG	12341	True	39.7390782953323	59.0510907144172	23060	23061
35997	EUR	10986	True	45.8259336194753	57.0473578534791	23828	23829
6196	OOA	43293	True	51.5552837739246	31.8673398971171	4586	4587
5043	OOA	44754	True	46.125194583575	31.5737180354223	3704	3705
16976	OOA	29851	True	56.6333385647268	38.1867544671528	12620	12621
24842	EHG	22088	True	41.5684435691117	53.2898079782722	17290	17291
27135	ANA	19806	True	20.2178374771183	52.9698928614803	18650	18651
35700	EUR	11282	True	18.7345271348539	48.622403921124	23668	23669
12186	OOA	35650	True	58.5561020270046	37.8313349950324	9052	9053
17760	OOA	28884	True	64.5288330098853	39.8693692454586	13206	13207
24599	EHG	22336	True	47.6877292459437	59.1601072871458	17136	17137
15236	OOA	31949	True	63.6320898398102	40.5348639649796	11334	11335
27595	EUR	19350	True	20.875307151368	49.3839788293984	18928	18929
26280	ANA	20721	True	33.7595735290507	38.6906925690582	18156	18157
19060	ANA	27693	True	38.4493481744273	58.3263409704561	13938	13939
15055	OOA	32203	True	62.4028714369929	40.2103860171529	11202	11203
24965	EUR	21978	True	36.1028811586413	37.532253601515	17366	17367
6647	OOA	42712	True	54.9956330670015	35.2957651207121	4916	4917
16571	OOA	30352	True	61.1706788424648	38.1808662463944	12324	12325
23620	EHG	23228	True	29.8096174619775	39.0973630298464	16564	16565
27806	EHG	19170	True	21.0309054370187	50.5172295273756	19056	19057
32751	EHG	14282	True	36.5211113971096	58.7874114900391	21916	21917
7895	OOA	41083	True	60.115203299472	35.9201305577435	5866	5867
