96309286	1841	1476	208	1322	0
96311796	2513	991	208	1135	0
96313837	1171	624	103	2949	0
96320959	2228	117	52	2450	0
96321437	2668	1382	185	612	0
96322205	2533	576	170	1568	0
96326095	2794	127	51	1875	0
96328669	1945	1163	208	1531	0
96332635	2197	1100	213	1337	0
96332886	2823	198	86	1740	0
96334478	2646	315	110	1776	0
96335028	2716	970	229	932	0
96339894	2050	43	13	2741	0
96341350	2693	47	10	2097	0
96343511	1340	946	161	2400	0
96353977	2651	91	44	2061	0
96356951	2795	22	11	2019	0
96357521	1335	1043	166	2303	0
96361709	2492	186	74	2095	0
96366519	1642	401	123	2681	0
96366808	1243	1841	221	1542	0
96370210	2088	1188	209	1362	0
96370263	1312	37	6	3492	0
96375291	1956	523	130	2238	0
96386122	1589	801	164	2293	0
96387520	2610	45	27	2165	0
96388578	1639	500	110	2598	0
96389121	2412	28	18	2389	0
96399483	2501	1449	185	712	0
96400043	1841	1297	204	1505	0
96400763	1405	827	167	2448	0
96401208	1415	38	12	3382	0
96403391	2628	63	23	2133	0
96404699	1582	116	28	3121	0
96408513	1272	653	148	2774	0
96419595	1935	1	2	2909	0
96425410	1905	505	126	2311	0
96433175	1472	72	35	3268	0
96440108	1349	557	129	2812	0
96440263	1401	3	3	3440	0
96442134	2302	628	171	1746	0
96442244	1835	706	170	2136	0
96442314	2001	594	161	2091	0
96443922	2606	473	170	1598	0
96445333	2783	716	175	1173	0
96447777	2578	87	19	2163	0
96448389	1494	21	11	3321	0
96454324	1666	427	117	2637	0
96454876	2482	378	134	1853	0
96455093	1671	463	139	2574	0
96457002	2467	1859	111	410	0
96457579	1570	596	134	2547	0
96463324	2120	1574	195	958	0
96464512	2747	750	219	1131	0
96467373	2652	763	192	1240	0
96474480	2391	1424	195	837	0
96476277	2464	863	215	1305	0
96476493	1998	1715	192	942	0
96478125	2299	384	123	2041	0
96483392	1944	556	144	2203	0
96483477	2671	1318	177	681	0
96483747	1219	695	144	2789	0
96484940	2130	1404	203	1110	0
96486579	2538	167	62	2080	0
96486881	1760	613	151	2323	0
96486967	1445	698	151	2553	0
96488174	1312	2139	181	1215	0
96492298	1955	390	84	2418	0
96499450	1909	1145	206	1587	0
96504265	2000	1911	188	748	0
96505335	1869	575	146	2257	0
96506730	2520	1547	182	598	0
96510342	2660	219	94	1874	0
96510531	2341	2190	88	228	0
96510638	1244	3011	116	476	0
96511272	2203	870	195	1579	0
96512088	1951	2552	84	260	0
96515589	2007	160	63	2617	0
96516252	1422	1201	203	2021	0
96524541	2012	8	6	2821	0
96524797	2627	1521	158	541	0
96526728	1544	1019	190	2094	0
96527962	1549	233	46	3019	0
96530858	2310	815	190	1532	0
96538044	1262	93	19	3473	0
96538200	2031	14	5	2797	0
96541099	1311	2616	164	756	0
96548779	1623	254	92	2878	0
96550700	1593	245	76	2933	0
96551329	1331	1280	207	2029	0
96556487	1960	1026	206	1655	0
96563346	2225	2222	102	298	0
96563584	2030	484	142	2191	0
96564857	2192	715	166	1774	0
96566226	1524	315	103	2905	0
96566857	1419	2984	102	342	0
96572895	1226	1384	206	2031	0
96572969	1115	3329	98	305	0
96581785	2426	270	93	2058	0
96587711	2218	211	99	2319	0
96597055	2044	763	170	1870	0
96604591	2085	687	147	1928	0
96604969	1704	674	123	2346	0
96609169	2157	8	9	2673	0
96610271	2223	1074	154	1396	0
96620314	2555	876	184	1232	0
96624820	1269	816	101	2661	0
96625079	1650	10	9	3178	0
96626523	2493	62	16	2276	0
96627028	2238	144	49	2416	0
96646456	1573	1	2	3271	0
96647642	2398	2151	68	230	0
96649636	1167	2273	178	1229	0
96655156	2780	1855	55	157	0
96656207	2301	2316	55	175	0
96658489	1646	2900	71	230	0
96666138	2496	544	119	1688	0
96669942	1783	1188	206	1670	0
96670802	2660	1998	59	130	0
96671376	2345	2221	72	209	0
96672999	1529	26	9	3283	0
96676529	1150	138	43	3516	0
96680000	1884	1688	218	1057	0
96682123	1533	43	25	3246	0
96683642	2146	491	117	2093	0
96685437	2722	127	61	1937	0
96686237	1302	1303	199	2043	0
96688818	1735	1492	209	1411	0
96690609	2653	32	20	2142	0
96693415	1525	599	103	2620	0
96695786	2923	748	202	974	0
96700020	1145	1858	215	1629	0
96704420	1282	1665	217	1683	0
96714996	1340	1496	212	1799	0
96715123	1619	1540	217	1471	0
96716643	1788	23	9	3027	0
96717156	1789	1394	217	1447	0
96722079	2279	2279	78	211	0
96723560	1872	458	97	2420	0
96743810	1393	1043	170	2241	0
96756638	2239	783	167	1658	0
96759047	1561	2892	87	307	0
96763328	1125	49	23	3650	0
96763525	1156	367	98	3226	0
96770685	2337	1124	213	1173	0
96774792	2768	551	150	1378	0
96780748	1699	896	153	2099	0
96784295	1815	857	153	2022	0
96785035	1410	1625	212	1600	0
96787405	1548	2633	137	529	0
96795795	1473	1482	211	1681	0
96799629	2262	1115	211	1259	0
96800364	1954	859	152	1882	0
96804072	1457	1020	152	2218	0
96812483	1962	159	64	2662	0
96812565	2356	64	24	2403	0
96815506	2132	788	151	1776	0
96817218	2822	1503	136	386	0
96819562	1413	2746	138	550	0
96821508	1813	859	149	2026	0
96822564	1702	3069	26	50	0
96826660	1240	1122	151	2334	0
96827409	1666	913	146	2122	0
96828554	1188	1143	149	2367	0
96829627	2697	122	62	1966	0
96830211	1625	959	151	2112	0
96840804	1940	89	35	2783	0
96851149	1319	86	36	3406	0
96851552	2579	629	140	1499	0
96854347	2070	54	30	2693	0
96854668	1152	47	30	3618	0
96856218	2120	832	150	1745	0
96861110	2241	61	35	2510	0
96862449	2085	1622	176	964	0
96862743	2526	1313	176	832	0
96869211	2206	224	77	2340	0
96869933	2537	1229	178	903	0
96874164	1429	2351	186	881	0
96874593	1610	947	165	2125	0
96874705	1706	885	117	2139	0
96875440	1309	635	152	2751	0
96875631	1202	106	31	3508	0
96876654	1330	1309	176	2032	0
96877548	2522	2088	66	171	0
96877745	2444	886	139	1378	0
96880146	1391	976	124	2356	0
96882331	2173	382	69	2223	0
96882671	1317	845	158	2527	0
96882682	1281	65	32	3469	0
96888650	1435	3119	61	232	0
96890636	2128	1280	194	1245	0
96892655	1631	2926	54	236	0
96893000	1235	1604	186	1822	0
96905140	1555	165	27	3100	0
96906509	1342	657	133	2715	0
96909240	2747	491	158	1451	0
96909864	2362	61	22	2402	0
96911135	1290	68	22	3467	0
96915837	1470	639	135	2603	0
96917330	2559	343	135	1810	0
96924097	1980	1524	173	1170	0
96932074	1762	532	130	2423	0
96933611	2205	437	134	2071	0
96939811	1753	5	0	3089	0
96940218	1133	1240	178	2296	0
96941158	2130	760	164	1793	0
96942901	1615	574	140	2518	0
96942976	1644	108	39	3056	0
96943994	1972	1531	165	1179	0
96944736	1761	931	180	1975	0
96944797	1653	1707	175	1312	0
96949414	2548	85	33	2181	0
96951281	1248	1257	156	2186	0
96953670	1809	1705	179	1154	0
96956503	1119	14	4	3710	0
96956775	1379	1094	163	2211	0
96956980	2461	2	6	2378	0
96958071	1585	9	10	3243	0
96960057	1347	1201	165	2134	0
96961107	1402	616	134	2695	0
96962086	2679	355	140	1673	0
96972973	1445	1141	166	2095	0
96974988	1218	199	51	3379	0
96975515	1230	1618	176	1823	0
96976835	1201	3348	41	257	0
96978961	1566	2218	175	888	0
96979614	2495	2134	51	167	0
96981420	1855	2	8	2982	0
96984344	1831	682	183	2151	0
96984894	1913	1902	195	837	0
96985039	1614	676	142	2415	0
96990581	1173	1240	199	2235	0
96991652	2074	779	177	1817	0
96993235	1520	2	3	3322	0
96997655	1196	827	173	2651	0
97000555	1606	710	174	2357	0
97000791	1171	1353	200	2123	0
97002578	1487	3000	56	304	0
97008081	1221	5	3	3618	0
97018734	1859	1365	216	1407	0
97019921	1912	25	8	2902	0
97023443	2373	108	21	2345	0
97023641	1490	1130	221	2006	0
97025910	1744	1337	224	1542	0
97031336	2351	80	11	2405	0
97031756	1407	821	176	2443	0
97035474	2585	865	203	1194	0
97036113	1624	127	32	3064	0
97037083	2317	784	168	1578	0
97038069	1692	83	32	3040	0
97039139	1181	25	12	3629	0
97043044	2604	517	155	1571	0
97044988	2162	0	2	2683	0
97046004	2237	587	154	1869	0
97055328	1568	1026	185	2068	0
97061088	1784	661	152	2250	0
97062186	2162	604	154	1927	0
97083585	1520	369	123	2835	0
97085061	1437	865	132	2413	0
97085353	2001	205	92	2549	0
97086056	2287	1763	166	631	0
97098229	1687	2192	164	804	0
97098696	1513	253	96	2985	0
97099767	1303	1523	205	1816	0
97102059	1973	159	38	2677	0
97107005	1627	2341	168	711	0
97110940	2309	1028	209	1301	0
97113915	2812	438	175	1422	0
97115049	1905	1571	185	1186	0
97126063	2124	693	173	1857	0
97130261	2525	1167	190	965	0
97146954	1167	835	171	2674	0
97147785	2671	1162	193	821	0
97158270	2756	15	14	2062	0
97164343	2363	486	172	1826	0
97166150	1200	408	124	3115	0
97168870	1533	702	174	2438	0
97169531	1525	52	14	3256	0
97175298	2307	68	29	2443	0
97182039	1455	1007	186	2199	0
97198331	1315	1944	202	1386	0
97199355	1273	1047	175	2352	0
97200221	2634	15	5	2193	0
97204203	2636	1196	203	812	0
97226773	2137	1386	189	1135	0
97233165	2340	448	169	1890	0
97245046	2812	89	33	1913	0
97245200	2747	359	169	1572	0
97250022	2354	781	177	1535	0
97258468	1497	637	176	2537	0
97259724	2016	24	5	2802	0
97262716	1480	669	169	2529	0
97263402	1860	3	0	2984	0
97265463	2593	59	29	2166	0
97265741	1365	1015	177	2290	0
97272456	1522	775	175	2375	0
97273313	2647	614	176	1410	0
97273332	2688	595	162	1402	0
97279692	1825	1689	188	1145	0
97290199	1626	55	27	3139	0
97291778	2174	244	91	2338	0
97292754	1298	51	16	3482	0
97293023	1370	328	108	3041	0
97296935	2611	233	70	1933	0
97298667	1766	230	116	2735	0
97299177	1899	34	17	2897	0
97300770	1593	15	9	3230	0
97304571	1602	550	145	2550	0
97305751	1474	519	109	2745	0
97306178	2236	3	0	2608	0
97308703	1484	7	0	3356	0
97308704	1476	94	33	3244	0
97312779	2492	597	167	1591	0
97313098	1211	109	38	3489	0
97316509	2175	175	71	2426	0
97316603	2408	101	42	2296	0
97316690	2330	646	163	1708	0
97329295	2100	13	0	2734	0
97332684	2043	579	156	2069	0
97344465	1267	740	163	2677	0
97344882	2570	128	68	2081	0
97349337	2224	142	68	2413	0
97354065	1529	98	34	3186	0
97359058	2188	668	176	1815	0
97365977	1163	1374	186	2124	0
97372940	1623	155	37	3032	0
97377105	1610	3137	21	79	0
97383826	2611	68	24	2144	0
97385644	1933	816	144	1954	0
97388226	2617	1236	199	795	0
97393604	1658	8	8	3173	0
97393784	1928	135	36	2748	0
97397211	1929	461	104	2353	0
97400169	2460	1318	202	867	0
97410506	1500	577	115	2655	0
97411718	1970	480	115	2282	0
97419143	2456	380	115	1896	0
97419471	1258	7	1	3581	0
97422064	2200	2555	20	72	0
97428382	2583	729	177	1358	0
97435890	1257	153	31	3406	0
97436861	1708	0	7	3132	0
97438979	1441	1111	179	2116	0
97439223	1629	147	43	3028	0
97439491	1375	717	124	2631	0
97440897	2299	134	43	2371	0
97441975	1555	225	45	3022	0
97442229	1398	1123	176	2150	0
97443763	2171	70	24	2582	0
97443978	1640	84	23	3100	0
97444209	1112	1	0	3734	0
97447183	1955	198	94	2600	0
97450072	1799	12	3	3033	0
97451677	2053	1663	162	969	0
97454354	1769	8	0	3070	0
97457893	2418	472	116	1841	0
97463150	1770	1885	193	999	0
97463320	1720	16	1	3110	0
97463467	1434	28	7	3378	0
97463800	2342	378	132	1995	0
97469804	1860	1554	189	1244	0
97473280	1399	653	125	2670	0
97473587	2291	460	124	1972	0
97473707	2211	503	131	2002	0
97482757	2517	1688	122	520	0
97488820	1396	623	124	2704	0
97492705	2106	411	124	2206	0
97498168	2629	301	117	1800	0
97499187	2372	1844	122	509	0
97511483	1624	613	125	2485	0
97514260	2096	2631	27	93	0
97514403	2498	322	109	1918	0
97514736	2722	390	123	1612	0
97515670	2472	121	54	2200	0
97518326	2661	2093	31	62	0
97518663	2090	555	115	2087	0
97523004	1564	60	15	3208	0
97526732	1459	2594	117	677	0
97533336	1691	3031	35	90	0
97533597	1646	323	83	2795	0
97535350	2710	1545	115	477	0
97536362	2205	2197	107	338	0
97540371	2344	2372	32	99	0
97543752	1706	1063	195	1883	0
97544771	1610	2741	110	386	0
97546200	2554	74	18	2201	0
97550191	2276	2109	106	356	0
97552938	1984	435	112	2316	0
97558162	1399	1935	168	1345	0
97564650	2244	162	59	2382	0
97569460	1592	10	2	3243	0
97576922	1801	1711	159	1176	0
97583327	2805	249	119	1674	0
97585201	1616	65	15	3151	0
97586186	1757	54	20	3016	0
97586517	2542	55	20	2230	0
97588830	2434	460	153	1800	0
97588913	2702	343	136	1666	0
97590088	2641	1	3	2202	0
97592009	2102	2	3	2740	0
97602726	1369	694	155	2629	0
97608447	2898	293	133	1523	0
97609467	2395	98	35	2319	0
97610026	2263	1808	146	630	0
97615098	1383	2659	111	694	0
97625198	2501	325	105	1916	0
97626106	1751	513	115	2468	0
97635212	2011	943	181	1712	0
97635438	1076	666	136	2969	0
97638241	1407	573	135	2732	0
97639877	1588	15	19	3225	0
97640673	2294	418	135	2000	0
97641178	1291	656	137	2763	0
97641771	1459	522	113	2753	0
97642684	2629	293	128	1797	0
97645313	1873	2198	130	646	0
97645607	1623	567	103	2554	0
97649035	1969	84	44	2750	0
97649209	1929	512	126	2280	0
97653070	2309	331	135	2072	0
97654393	1684	474	115	2574	0
97660692	2351	183	64	2249	0
97670325	1487	1631	226	1503	0
97673366	2563	57	36	2191	0
97675195	2381	58	26	2382	0
97676260	2264	1996	109	478	0
97676684	1383	151	38	3275	0
97681342	1372	1309	206	1960	0
97682376	1571	1070	159	2047	0
97683997	1664	2139	147	897	0
97684328	1943	1088	209	1607	0
97685337	1303	24	15	3505	0
97685486	1639	1183	208	1817	0
97685992	2425	114	51	2257	0
97686519	1737	1061	209	1840	0
97688831	2054	426	98	2269	0
97694442	1829	724	161	2133	0
97698922	1448	843	156	2400	0
97700589	2625	188	91	1943	0
97703325	2003	2143	114	587	0
97703552	2131	366	106	2244	0
97706237	2805	213	119	1710	0
97709053	1554	500	149	2644	0
97711561	1219	1215	193	2220	0
97717279	2139	371	89	2248	0
97717393	1737	32	11	3067	0
97720465	1621	991	181	2054	0
97721488	1380	2631	125	711	0
97736216	2152	194	58	2443	0
97736657	1434	216	58	3139	0
97744048	2248	599	196	1804	0
97747164	2846	234	126	1641	0
97747318	2251	888	247	1461	0
97747589	2520	426	169	1732	0
97747664	2568	433	169	1677	0
97748929	2802	175	58	1812	0
97749198	2798	627	247	1175	0
97749380	2188	1817	150	692	0
97750189	2729	1247	245	626	0
97750526	1224	2131	247	1245	0
97750576	1199	2111	247	1290	0
97750586	1130	71	5	3641	0
97761972	2886	383	195	1383	0
97762544	2498	1	0	2348	0
97767541	2591	501	198	1557	0
97769435	2089	182	56	2520	0
97771947	1058	1029	152	2608	0
97777854	2360	2351	33	103	0
97779535	1593	706	167	2381	0
97781039	1767	793	151	2136	0
97781640	1554	720	171	2402	0
97800233	1409	545	106	2787	0
97801826	1848	122	73	2804	0
97802733	1593	467	88	2699	0
97803724	2007	1164	215	1461	0
97805525	1375	55	23	3394	0
97809250	2602	427	106	1712	0
97811574	2929	224	88	1606	0
97814561	2173	15	5	2654	0
97814678	1695	636	184	2332	0
97819405	2115	1514	205	1013	0
97819667	2169	737	210	1731	0
97830899	1608	3050	37	152	0
97834028	2065	789	220	1773	0
97837564	2265	701	220	1661	0
97838887	2651	259	90	1847	0
97842978	2159	338	79	2271	0
97843748	1277	1507	218	1845	0
97845570	2074	0	2	2771	0
97846434	1784	414	79	2570	0
97847590	2549	323	104	1871	0
97852932	2006	573	176	2092	0
97853443	1318	434	79	3016	0
97853619	2218	547	143	1939	0
97856731	2373	162	76	2236	0
97857061	2566	416	175	1690	0
97857761	2344	1030	219	1254	0
97862237	1251	1023	221	2352	0
97867198	2409	367	144	1927	0
97867312	2742	166	80	1859	0
97867713	1194	724	175	2754	0
97869199	2150	740	155	1802	0
97873007	1595	513	103	2636	0
97874663	2571	380	131	1765	0
97875071	2606	490	190	1561	0
97876523	1788	524	130	2405	0
97882933	2708	443	154	1542	0
97885200	2813	466	121	1447	0
97886171	1264	2182	200	1201	0
97886387	1788	59	19	2981	0
97888181	1830	7	0	3010	0
97890347	2536	1353	194	764	0
97891161	2654	285	117	1791	0
97891548	2715	173	93	1866	0
97898232	2642	1659	133	413	0
97898560	1102	3086	106	553	0
97898809	1352	8	8	3479	0
97903583	2577	752	204	1314	0
97907753	1461	240	59	3087	0
97907951	2673	10	7	2157	0
97908878	1740	2472	138	497	0
97914806	2158	2189	117	383	0
97915213	2776	832	199	1040	0
97915624	1649	214	49	2935	0
97918306	1567	1007	198	2075	0
97920746	2764	639	194	1250	0
97932256	1425	450	114	2858	0
97933215	1554	680	170	2443	0
97940170	2930	208	86	1623	0
97941485	2698	1308	184	657	0
97945292	1701	1617	207	1322	0
97947883	2531	1188	213	915	0
97949431	2054	2187	102	504	0
97955133	1519	543	138	2647	0
97955273	2607	364	134	1742	0
97962586	2004	50	27	2766	0
97966205	1658	1637	212	1340	0
97967983	2033	173	63	2578	0
97968615	2705	1306	191	645	0
97971440	1219	2169	188	1271	0
97973252	2355	429	129	1934	0
97973891	1147	664	136	2900	0
97976668	1179	2283	181	1204	0
97976712	1538	30	13	3266	0
97979317	2419	743	202	1483	0
97979726	2308	656	202	1681	0
97981587	2765	42	19	2021	0
97984103	1682	927	209	2029	0
97988783	2180	73	32	2562	0
97989751	2002	181	63	2601	0
97990575	1514	2052	171	1110	0
97991021	1853	549	137	2308	0
97991606	1451	238	64	3094	0
97999444	1663	551	118	2515	0
97999687	1301	233	92	3221	0
98000861	2366	660	182	1639	0
98001750	2521	482	174	1670	0
98002240	1470	637	152	2588	0
98002279	1152	1321	199	2175	0
98002649	2740	35	18	2054	0
98003300	2522	537	189	1599	0
98003908	2162	617	178	1890	0
98007945	2194	22	11	2620	0
98014940	2100	40	29	2678	0
98019997	2703	218	79	1847	0
98020955	2166	654	130	1897	0
98025817	2025	150	28	2644	0
98026801	1200	630	120	2897	0
98027316	2043	524	111	2169	0
98032146	2712	10	8	2117	0
98035253	2592	1731	128	396	0
98036617	1874	247	76	2650	0
98038179	2840	1556	131	320	0
98041720	2399	1918	131	399	0
98044939	1725	2529	127	466	0
98046432	2265	31	4	2547	0
98050656	2765	1928	54	100	0
98053930	2441	32	7	2367	0
98055303	2046	3	0	2798	0
98056575	1417	310	73	3047	0
98058923	1236	6	0	3605	0
98060481	2880	180	62	1725	0
98064334	2773	1950	52	72	0
98069090	1421	21	8	3397	0
98075489	1615	28	4	3200	0
98078993	2737	217	88	1805	0
98079228	2662	1440	175	570	0
98080308	2471	208	77	2091	0
98080755	1463	234	48	3102	0
98082804	1525	41	7	3274	0
98085570	2816	107	50	1874	0
98095024	1087	3063	133	564	0
98118320	2314	172	93	2268	0
98126717	2810	239	92	1706	0
98143266	1862	2643	86	256	0
98143293	2294	2298	81	174	0
98146979	1615	234	60	2938	0
98159558	1191	1705	205	1746	0
98162362	2839	184	95	1729	0
98187755	2464	2025	92	266	0
98194845	1778	201	50	2818	0
98198206	2800	444	180	1423	0
98200719	1244	3146	89	368	0
98210609	1724	181	61	2881	0
98223580	1979	2838	10	20	0
98225500	1780	2977	30	60	0
98226648	1890	9	2	2946	0
98238740	2049	52	10	2736	0
98253738	1382	2630	124	711	0
98254296	1735	44	19	3049	0
98265578	2126	87	33	2601	0
98265667	2899	1603	101	244	0
98271122	1773	53	33	2988	0
98274132	2292	1196	188	1171	0
98276064	1930	69	33	2815	0
98282317	2313	6	1	2527	0
98283854	2259	2077	114	397	0
98284940	2199	2077	116	455	0
98285422	2365	2061	94	327	0
98290577	1946	2295	116	490	0
98290685	1366	2667	126	688	0
98292937	2507	1965	97	278	0
98299475	2795	1436	164	452	0
98305394	2161	1940	170	576	0
98315893	2814	346	144	1543	0
98316285	2180	1900	165	602	0
98320492	1717	2263	165	702	0
98322379	1403	2502	166	776	0
98332868	1735	149	51	2912	0
98336329	2004	2014	165	664	0
98336823	2666	941	198	1042	0
98337283	1663	2274	165	745	0
98338649	1474	18	11	3344	0
98342067	1467	2460	161	759	0
98342417	2442	1733	162	510	0
98342685	1430	707	142	2568	0
98347775	1815	34	11	2987	0
98348885	2151	1876	164	656	0
98367867	2099	2684	15	49	0
98369744	2789	1501	153	404	0
98371201	1219	157	44	3427	0
98372260	2481	83	35	2248	0
98375448	2201	492	95	2059	0
98388517	2138	18	9	2682	0
98395881	2011	2313	106	417	0
98410228	1402	43	24	3378	0
98417967	1176	2683	158	830	0
98435544	2152	575	161	1959	0
98436232	2438	467	164	1778	0
98440529	1734	683	158	2272	0
98457303	2403	340	112	1992	0
98461443	2808	828	224	987	0
98461954	1781	2648	81	337	0
98465528	2590	1963	77	217	0
98466786	2700	330	127	1690	0
98471702	2510	33	10	2294	0
98475913	2509	1977	88	273	0
98481750	1917	873	185	1872	0
98498441	2419	99	47	2282	0
98499843	1676	2705	84	382	0
98501434	1337	13	3	3494	0
98501983	3268	1	0	1578	0
98502934	2419	1888	129	411	0
98512127	1399	2840	120	488	0
98524960	1752	2506	119	470	0
98528211	2175	2201	118	353	0
98530398	1873	2315	137	522	0
98532403	2163	2346	87	251	0
98533896	2236	65	31	2515	0
98534896	2424	0	2	2421	0
98535665	2305	88	49	2405	0
98540146	2760	17	13	2057	0
98540744	1916	2468	102	361	0
98541359	1317	2976	87	467	0
98546134	1413	3091	54	289	0
98547502	2641	1795	118	293	0
98550411	2228	2242	101	276	0
98552832	1736	2426	137	548	0
98554409	2850	568	180	1249	0
98562260	2728	1761	96	262	0
98562913	2692	0	0	2155	0
98564736	2476	871	221	1279	0
98565234	2463	1849	148	387	0
98566705	1834	330	104	2579	0
98566759	1886	884	170	1907	0
98569656	1076	1044	160	2567	0
98572382	2338	393	115	2001	0
98576274	1311	369	97	3070	0
98577354	1394	59	8	3386	0
98578860	1327	326	83	3111	0
98579211	2771	953	193	930	0
98580341	1599	15	6	3227	0
98580985	1877	326	97	2547	0
98582284	1591	2787	100	369	0
98584403	2231	144	64	2408	0
98586447	2636	7	3	2201	0
98588753	1307	1023	182	2335	0
98589828	2149	377	118	2203	0
98595853	1522	397	120	2808	0
98597182	1956	777	182	1932	0
98598745	1866	399	120	2462	0
98604137	2155	532	146	2014	0
98604958	1237	565	97	2948	0
98605230	2103	2725	8	11	0
98605413	3080	701	48	1018	0
98611600	2597	663	185	1402	0
98614551	1711	943	186	2007	0
98616396	2278	1160	223	1186	0
98621723	2497	681	186	1483	0
98622349	1498	1545	222	1582	0
98622407	1433	1030	188	2196	0
98622625	2269	26	5	2547	0
98628609	2801	513	180	1353	0
98629139	2142	1219	224	1262	0
98630705	2861	111	23	1852	0
98636224	1182	3604	6	55	0
98637193	1383	950	163	2351	0
98639563	1094	1044	169	2540	0
98643448	2320	641	131	1755	0
98644672	2541	235	98	1973	0
98645029	1224	422	96	3105	0
98645213	2359	324	120	2044	0
98645741	2372	350	123	2002	0
98646871	2076	460	100	2211	0
98647074	1317	1141	179	2210	0
98648388	2679	60	39	2069	0
98652088	1534	824	178	2311	0
98654113	1283	1296	187	2081	0
98659152	1579	399	106	2763	0
98662961	1252	2459	184	952	0
98663147	1749	102	36	2960	0
98663926	1356	544	103	2844	0
98667546	1447	1914	203	1283	0
98672549	1242	2128	203	1274	0
98676367	2412	855	191	1389	0
98683104	1656	410	94	2687	0
98689392	1343	1270	175	2059	0
98697670	1763	11	6	3067	0
98712294	2169	448	133	2097	0
98720270	1408	1206	172	2061	0
98727000	1402	123	52	3270	0
98730703	2390	77	26	2354	0
98730925	1752	698	171	2226	0
98740356	2201	366	114	2166	0
98740750	2406	31	21	2389	0
98741424	1292	60	22	3473	0
98746627	2197	67	21	2562	0
98755006	1921	585	140	2201	0
98757816	2772	302	130	1643	0
98758989	2039	667	140	2001	0
98763501	1508	4	7	3328	0
98764432	2714	631	184	1318	0
98765572	1551	175	48	3073	0
98768761	2676	678	184	1309	0
98769540	1295	62	22	3468	0
98771277	1725	10	15	3097	0
98773432	1226	603	123	2895	0
98773850	2012	62	22	2751	0
98774883	1983	1673	210	981	0
98778347	1158	1878	224	1587	0
98778487	2629	1039	225	954	0
98783887	1862	87	25	2873	0
98784187	1291	2	5	3549	0
98796509	2802	1639	108	298	0
98799369	1277	1127	185	2258	0
98800168	2637	694	183	1333	0
98803940	1846	1408	180	1413	0
98806421	1811	759	171	2106	0
98808282	1826	1834	180	1007	0
98808348	1486	2105	181	1075	0
98808593	1958	54	19	2816	0
98811213	1736	1896	181	1034	0
98811741	2460	37	30	2320	0
98814626	1631	305	109	2802	0
98817841	2439	8	9	2391	0
98818587	2772	140	75	1860	0
98819537	2137	582	158	1970	0
98821224	1993	758	169	1927	0
98825164	2685	101	46	2015	0
98829960	2073	979	163	1632	0
98833455	1956	52	10	2829	0
98834146	1979	152	57	2659	0
98837117	2082	57	20	2688	0
98838035	1928	692	147	2080	0
98841829	2222	1889	138	598	0
98843371	2528	521	156	1642	0
98846773	1768	1074	167	1838	0
98848697	2025	280	106	2436	0
98852369	1285	44	6	3512	0
98854210	1462	59	23	3303	0
98855166	1755	1336	196	1560	0
98856238	2426	100	28	2293	0
98856950	1549	632	137	2529	0
98858525	2499	1584	183	581	0
98859508	2027	420	134	2266	0
98864899	2516	1335	226	770	0
98868500	1783	1732	226	1106	0
98872592	2474	54	28	2291	0
98876567	2793	1560	135	359	0
98881389	1563	223	78	2983	0
98883368	2202	888	225	1532	0
98883541	1659	1095	225	1868	0
98883880	2532	35	2	2278	0
98884223	2090	994	224	1539	0
98886345	1584	1193	213	1857	0
98886825	1378	291	78	3100	0
98889062	1727	1498	227	1395	0
98890681	2497	758	221	1371	0
98892494	1721	45	21	3060	0
98893613	2246	941	225	1435	0
98896256	2321	658	147	1721	0
98897106	2317	840	225	1465	0
98911170	2758	759	222	1108	0
98915407	1450	1122	215	2060	0
98917505	2175	4	0	2668	0
98917554	2125	887	215	1620	0
98918434	1717	1028	213	1889	0
98920735	2323	838	215	1471	0
98922686	1267	1379	212	1989	0
98925555	1540	52	14	3241	0
98927742	1714	2404	139	590	0
98928061	1808	34	27	2978	0
98928420	2754	1486	148	459	0
98930110	2740	4	2	2101	0
98937092	2721	1727	117	282	0
98938869	1523	2407	173	744	0
98942014	1253	2738	156	700	0
98942178	1401	2673	160	613	0
98945932	2450	1881	140	376	0
98947101	2568	123	43	2113	0
98953664	2326	1714	177	630	0
98957554	1474	2611	150	612	0
98957595	1142	2910	148	647	0
98958097	1699	3	0	3145	0
98961931	1559	222	48	3018	0
98964760	2381	117	54	2295	0
98969209	2261	319	78	2189	0
98973403	2040	208	98	2501	0
98980165	2162	12	6	2667	0
98980928	1444	336	73	2994	0
98984799	1297	2460	190	900	0
98992538	2518	13	6	2310	0
98992997	1368	2500	192	787	0
98993058	1518	1823	218	1288	0
98994136	1305	2421	192	929	0
98995570	2005	210	85	2547	0
98997617	2140	3	0	2704	0
99003697	2498	6	6	2337	0
99006164	1690	1758	216	1183	0
99008650	2269	2	0	2576	0
99011770	2024	172	67	2584	0
99011953	1722	4	0	3121	0
99012020	1548	7	0	3292	0
99023890	2715	3	0	2129	0
99024847	2682	1087	215	863	0
99027481	2099	279	81	2388	0
99030223	2630	4	0	2213	0
99030859	2221	2057	113	456	0
99031822	2194	193	73	2387	0
99032606	2022	16	8	2801	0
99039299	2813	861	218	955	0
99053725	2019	47	13	2768	0
99058745	2969	5	0	1873	0
99065917	1193	3001	111	542	0
99068507	2713	1742	111	281	0
99072344	1592	256	67	2932	0
99075218	1794	200	77	2776	0
